VALEUR,#le-capitaine,#le-pedant,#le-musicien,#une-dame,#l-abbe,#l-architecte,#le-sculpteur,#le-peintre,#un-matelot,#le-notaire
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Déviations,#le-capitaine,#le-pedant,#le-musicien,#une-dame,#l-abbe,#l-architecte,#le-sculpteur,#le-peintre,#un-matelot,#le-notaire
#le-capitaine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#le-capitaine,#le-pedant,#le-musicien,#une-dame,#l-abbe,#l-architecte,#le-sculpteur,#le-peintre,#un-matelot,#le-notaire
#le-capitaine,0.0,0.35714285714285715,0.07142857142857142,0.0,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285
#le-pedant,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-musicien,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#une-dame,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-abbe,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
#l-architecte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-sculpteur,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
#l-architecte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-architecte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-notaire,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
