VALEUR,#le-vieillard,#le-sans-culotte-français,#le-sans-culotte-anglais,#le-sans-culotte-espagnol,#le-sans-culotte-sarde,#plusieurs-sans-culottes,#le-sans-culotte-allemand,#un-sans-culotte,#l-empereur,#le-roi-d-angleterre,#le-sans-culotte-prussien,#le-roi-de-prusse,#le-roi-d-espagne,#le-sans-culotte-napolitain,#le-roi-de-naples,#le-roi-de-sardaigne,#le-sans-culotte-russe,#le-sans-culotte-polonais,#le-sans-culotte-romain,#le-pape,#les-sans-culottes,#roi-des-pays-bas,#la-czarine,#le-roi-de-pologne,#un-des-sans-culottes
Fréquences (scènes),0.375,0.375,0.375,0.25,0.25,0.25,0.375,0.25,0.375,0.25,0.125,0.25,0.375,0.125,0.375,0.125,0.125,0.125,0.125,0.375,0.125,0.125,0.25,0.25,0.125
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.01,0.056,0.056,0.046,0.046,0.02,0.056,0.046,0.062,0.05,0.036,0.048,0.062,0.036,0.062,0.036,0.036,0.036,0.036,0.062,0.036,0.014,0.026,0.026,0.0
Déviations,#le-vieillard,#le-sans-culotte-français,#le-sans-culotte-anglais,#le-sans-culotte-espagnol,#le-sans-culotte-sarde,#plusieurs-sans-culottes,#le-sans-culotte-allemand,#un-sans-culotte,#l-empereur,#le-roi-d-angleterre,#le-sans-culotte-prussien,#le-roi-de-prusse,#le-roi-d-espagne,#le-sans-culotte-napolitain,#le-roi-de-naples,#le-roi-de-sardaigne,#le-sans-culotte-russe,#le-sans-culotte-polonais,#le-sans-culotte-romain,#le-pape,#les-sans-culottes,#roi-des-pays-bas,#la-czarine,#le-roi-de-pologne,#un-des-sans-culottes
#le-vieillard,3.125,0.013888888888888888,0.013888888888888888,0.75,0.75,0.08333333333333333,0.013888888888888888,0.08333333333333333,1.125,0.75,0.375,0.75,1.125,0.375,1.125,0.375,0.375,0.375,0.375,1.125,0.375,0.375,0.75,0.75,0.375
#le-sans-culotte-français,0.013888888888888888,3.125,3.125,2.0833333333333335,2.0833333333333335,2.0833333333333335,3.125,2.0833333333333335,0.013888888888888888,0.08333333333333333,1.0416666666666667,0.08333333333333333,0.013888888888888888,1.0416666666666667,0.013888888888888888,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,0.013888888888888888,1.0416666666666667,0.375,0.75,0.75,0.375
#le-sans-culotte-français,0.013888888888888888,3.125,3.125,2.0833333333333335,2.0833333333333335,2.0833333333333335,3.125,2.0833333333333335,0.013888888888888888,0.08333333333333333,1.0416666666666667,0.08333333333333333,0.013888888888888888,1.0416666666666667,0.013888888888888888,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,0.013888888888888888,1.0416666666666667,0.375,0.75,0.75,0.375
#le-sans-culotte-espagnol,0.75,2.0833333333333335,2.0833333333333335,4.5,4.5,0.5,2.0833333333333335,0.5,0.08333333333333333,0.5,2.25,0.5,0.08333333333333333,2.25,0.08333333333333333,2.25,2.25,2.25,2.25,0.08333333333333333,2.25,0.25,0.5,0.5,0.25
#le-sans-culotte-espagnol,0.75,2.0833333333333335,2.0833333333333335,4.5,4.5,0.5,2.0833333333333335,0.5,0.08333333333333333,0.5,2.25,0.5,0.08333333333333333,2.25,0.08333333333333333,2.25,2.25,2.25,2.25,0.08333333333333333,2.25,0.25,0.5,0.5,0.25
#plusieurs-sans-culottes,0.08333333333333333,2.0833333333333335,2.0833333333333335,0.5,0.5,4.5,2.0833333333333335,0.5,0.75,0.5,0.25,0.5,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.5,0.5,0.25
#le-sans-culotte-français,0.013888888888888888,3.125,3.125,2.0833333333333335,2.0833333333333335,2.0833333333333335,3.125,2.0833333333333335,0.013888888888888888,0.08333333333333333,1.0416666666666667,0.08333333333333333,0.013888888888888888,1.0416666666666667,0.013888888888888888,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,0.013888888888888888,1.0416666666666667,0.375,0.75,0.75,0.375
#un-sans-culotte,0.08333333333333333,2.0833333333333335,2.0833333333333335,0.5,0.5,0.5,2.0833333333333335,4.5,0.08333333333333333,0.5,2.25,0.5,0.08333333333333333,2.25,0.08333333333333333,2.25,2.25,2.25,2.25,0.08333333333333333,2.25,0.25,0.5,0.5,0.25
#l-empereur,1.125,0.013888888888888888,0.013888888888888888,0.08333333333333333,0.08333333333333333,0.75,0.013888888888888888,0.08333333333333333,3.125,2.0833333333333335,1.0416666666666667,2.0833333333333335,3.125,1.0416666666666667,3.125,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,3.125,1.0416666666666667,1.0416666666666667,2.0833333333333335,2.0833333333333335,0.375
#le-roi-d-angleterre,0.75,0.08333333333333333,0.08333333333333333,0.5,0.5,0.5,0.08333333333333333,0.5,2.0833333333333335,4.5,2.25,0.5,2.0833333333333335,2.25,2.0833333333333335,2.25,2.25,2.25,2.25,2.0833333333333335,2.25,2.25,0.5,0.5,0.25
#le-sans-culotte-prussien,0.375,1.0416666666666667,1.0416666666666667,2.25,2.25,0.25,1.0416666666666667,2.25,1.0416666666666667,2.25,6.125,2.25,1.0416666666666667,6.125,1.0416666666666667,6.125,6.125,6.125,6.125,1.0416666666666667,6.125,0.125,0.25,0.25,0.125
