VALEUR,#theodat,#l-orgue,#les-clercs,#martial,#flavien,#paulin,#tiburce,#valere,#le-portier,#maximienne
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Confrontation,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Déviations,#theodat,#l-orgue,#les-clercs,#martial,#flavien,#paulin,#tiburce,#valere,#le-portier,#maximienne
#theodat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#theodat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#theodat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#theodat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#theodat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#theodat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#theodat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#theodat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#theodat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#theodat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#theodat,#l-orgue,#les-clercs,#martial,#flavien,#paulin,#tiburce,#valere,#le-portier,#maximienne
#theodat,0.024390243902439025,0.036585365853658534,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.07317073170731707,0.012195121951219513,0.04878048780487805,0.04878048780487805,0.6097560975609756
#l-orgue,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#les-clercs,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#martial,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
#flavien,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
#paulin,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
#les-clercs,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#les-clercs,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-portier,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#maximienne,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
