VALEUR,#le-narrateur,#monsieur-le-president,#madame-boutonnier,#le-prevenu
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-narrateur,#monsieur-le-president,#madame-boutonnier,#le-prevenu
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#monsieur-le-president,#madame-boutonnier,#le-prevenu
#le-narrateur,,,,
#monsieur-le-president,0.16666666666666666,0.0,0.5,0.3333333333333333
#madame-boutonnier,0.0,0.2857142857142857,0.0,0.7142857142857143
#le-prevenu,0.0,0.5714285714285714,0.42857142857142855,0.0
