VALEUR,#liou-li,#kou-mia,#peki
Fréquences (scènes),0.75,0.875,0.625
Fréquences(répliques),0.0,0.0,1.0
Confrontation,0.35714285714285715,0.35714285714285715,0.2857142857142857
Déviations,#liou-li,#kou-mia,#peki
#liou-li,0.5,0.10714285714285714,0.016666666666666666
#kou-mia,0.10714285714285714,0.125,0.03214285714285714
#peki,0.016666666666666666,0.03214285714285714,1.125
Successions,#liou-li,#kou-mia,#peki
#liou-li,0.0,0.7857142857142857,0.21428571428571427
#kou-mia,0.2571428571428571,0.05714285714285714,0.6857142857142857
#peki,0.2,0.8,0.0
