VALEUR,#madame-colombine,#pierrot,#colombinette
Fréquences (scènes),0.25,1.0,0.5
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.25,0.375,0.375
Déviations,#madame-colombine,#pierrot,#colombinette
#madame-colombine,2.25,0.0,0.5
#pierrot,0.0,0.0,0.0
#colombinette,0.5,0.0,1.0
Successions,#madame-colombine,#pierrot,#colombinette
#madame-colombine,1.0,0.0,0.0
#pierrot,0.06666666666666667,0.26666666666666666,0.6666666666666666
#colombinette,0.0,0.9090909090909091,0.09090909090909091
