VALEUR,#le-gouverneur,#le-petit-marquis,#jeannot,#le-marquis,#rustaut,#monsieur-le-gouverneur
Fréquences (scènes),0.4444444444444444,0.7777777777777778,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.23529411764705882,0.2647058823529412,0.14705882352941177,0.20588235294117646,0.11764705882352941,0.029411764705882353
Déviations,#le-gouverneur,#le-petit-marquis,#jeannot,#le-marquis,#rustaut,#monsieur-le-gouverneur
#le-gouverneur,2.777777777777778,0.25396825396825395,0.013888888888888902,0.027777777777777804,0.6944444444444445,0.4444444444444444
#le-petit-marquis,0.25396825396825423,0.4444444444444443,0.12698412698412712,0.3968253968253966,0.06349206349206356,0.7777777777777776
#jeannot,0.013888888888888902,0.12698412698412698,5.444444444444445,0.013888888888888902,2.7222222222222223,0.2222222222222222
#le-marquis,0.027777777777777804,0.39682539682539686,0.013888888888888902,2.777777777777778,0.6944444444444445,0.6944444444444445
#rustaut,0.6944444444444445,0.06349206349206349,2.7222222222222223,0.6944444444444445,7.111111111111111,0.1111111111111111
#monsieur-le-gouverneur,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.6944444444444445,0.1111111111111111,7.111111111111111
Successions,#le-gouverneur,#le-petit-marquis,#jeannot,#le-marquis,#rustaut,#monsieur-le-gouverneur
#le-gouverneur,0.0,0.7692307692307693,0.0,0.23076923076923078,0.0,0.0
#le-petit-marquis,0.3448275862068966,0.034482758620689655,0.4827586206896552,0.13793103448275862,0.0,0.0
#jeannot,0.0,0.8823529411764706,0.0,0.0,0.11764705882352941,0.0
#le-marquis,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.07692307692307693
#rustaut,0.16666666666666666,0.0,0.3333333333333333,0.5,0.0,0.0
#monsieur-le-gouverneur,0.0,0.0,0.0,1.0,0.0,0.0
