VALEUR,#l-huissier-audiencier,#le-president,#vaufroy
Fréquences (scènes),1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#l-huissier-audiencier,#le-president,#vaufroy
#l-huissier-audiencier,0.0,0.0,0.0
#l-huissier-audiencier,0.0,0.0,0.0
#l-huissier-audiencier,0.0,0.0,0.0
Successions,#l-huissier-audiencier,#le-president,#vaufroy
#l-huissier-audiencier,,,
#le-president,0.07142857142857142,0.0,0.9285714285714286
#vaufroy,0.0,1.0,0.0
