VALEUR,#aldo,#tickle,#meg,#jane,#la-reine,#acroceronius
Fréquences (scènes),0.75,0.5,0.125,0.125,0.5,0.125
Fréquences(répliques),1.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2916666666666667,0.25,0.041666666666666664,0.125,0.25,0.041666666666666664
Déviations,#aldo,#tickle,#meg,#jane,#la-reine,#acroceronius
#aldo,0.5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333
#tickle,0.3333333333333333,2.0,0.5,0.5,0.5,0.5
#meg,0.08333333333333333,0.5,6.125,0.125,0.5,0.125
#jane,0.08333333333333333,0.5,0.125,6.125,0.5,0.125
#la-reine,0.3333333333333333,0.5,0.5,0.5,2.0,0.5
#acroceronius,0.08333333333333333,0.5,0.125,0.125,0.5,6.125
Successions,#aldo,#tickle,#meg,#jane,#la-reine,#acroceronius
#aldo,0.011627906976744186,0.45348837209302323,0.05813953488372093,0.18604651162790697,0.16279069767441862,0.12790697674418605
#tickle,0.6964285714285714,0.0,0.0,0.0,0.30357142857142855,0.0
#meg,1.0,0.0,0.0,0.0,0.0,0.0
#meg,1.0,0.0,0.0,0.0,0.0,0.0
#la-reine,0.4375,0.53125,0.0,0.0,0.03125,0.0
#meg,1.0,0.0,0.0,0.0,0.0,0.0
