VALEUR,#la-fee,#melinde,#cenie,#iphise,#iphise #cenie
Fréquences (scènes),0.6,0.8,0.8,0.8,0.4
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.16666666666666666,0.22916666666666666,0.22916666666666666,0.22916666666666666,0.14583333333333334
Déviations,#la-fee,#melinde,#cenie,#iphise,#iphise #cenie
#la-fee,0.8000000000000003,0.1499999999999998,0.06666666666666678,0.06666666666666678,0.03333333333333339
#melinde,0.15000000000000005,0.1999999999999999,0.012500000000000022,0.012500000000000022,0.09999999999999995
#cenie,0.06666666666666664,0.012500000000000022,0.1999999999999999,0.1999999999999999,0.09999999999999995
#cenie,0.06666666666666664,0.012500000000000022,0.1999999999999999,0.1999999999999999,0.09999999999999995
#iphise #cenie,0.03333333333333332,0.09999999999999995,0.09999999999999995,0.09999999999999995,1.7999999999999998
Successions,#la-fee,#melinde,#cenie,#iphise,#iphise #cenie
#la-fee,0.0,0.5,0.2222222222222222,0.2222222222222222,0.05555555555555555
#melinde,0.2727272727272727,0.022727272727272728,0.3409090909090909,0.3409090909090909,0.022727272727272728
#cenie,0.04081632653061224,0.3469387755102041,0.0,0.6122448979591837,0.0
#iphise,0.10204081632653061,0.2857142857142857,0.6122448979591837,0.0,0.0
#iphise #cenie,0.0,1.0,0.0,0.0,0.0
