VALEUR,#dorante,#cidalise,#julie,#le-marquis,#monsieur-dumont,#la-comtesse,#geronte,#finette,#tous
Fréquences (scènes),0.25,0.2916666666666667,0.375,0.4583333333333333,0.041666666666666664,0.375,0.2916666666666667,0.041666666666666664,0.041666666666666664
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Confrontation,0.11538461538461539,0.14102564102564102,0.15384615384615385,0.20512820512820512,0.01282051282051282,0.19230769230769232,0.16666666666666666,0.01282051282051282,0.0
Déviations,#dorante,#cidalise,#julie,#le-marquis,#monsieur-dumont,#la-comtesse,#geronte,#finette,#tous
#dorante,13.5,0.03571428571428571,1.3611111111111112,1.1136363636363635,0.25,0.6944444444444444,0.32142857142857145,0.25,0.25
#cidalise,0.03571428571428571,12.041666666666664,0.1488095238095238,0.01352813852813849,0.29166666666666663,0.1488095238095238,0.0008503401360544337,0.29166666666666663,0.29166666666666663
#julie,1.3611111111111112,0.1488095238095238,9.375,1.0946969696969697,0.375,0.5601851851851852,0.1488095238095238,0.375,0.375
#le-marquis,1.1136363636363635,0.013528138528138547,1.0946969696969697,7.04166666666667,0.6401515151515154,0.1856060606060606,0.19534632034632024,0.4583333333333333,0.4583333333333333
#monsieur-dumont,0.25,0.2916666666666667,0.375,0.6401515151515154,22.04166666666667,0.375,0.2916666666666667,0.041666666666666664,0.041666666666666664
#la-comtesse,0.6944444444444444,0.1488095238095238,0.5601851851851852,0.1856060606060606,0.375,9.375,0.7202380952380952,1.0416666666666667,0.375
#geronte,0.32142857142857145,0.0008503401360544337,0.1488095238095238,0.19534632034632052,0.29166666666666663,0.7202380952380952,12.041666666666664,0.29166666666666663,0.29166666666666663
#finette,0.25,0.2916666666666667,0.375,0.4583333333333333,0.041666666666666664,1.0416666666666667,0.2916666666666667,22.04166666666667,0.041666666666666664
#tous,0.25,0.2916666666666667,0.375,0.4583333333333333,0.041666666666666664,0.375,0.2916666666666667,0.041666666666666664,22.04166666666667
Successions,#dorante,#cidalise,#julie,#le-marquis,#monsieur-dumont,#la-comtesse,#geronte,#finette,#tous
#dorante,0.0,0.5675675675675675,0.10810810810810811,0.32432432432432434,0.0,0.0,0.0,0.0,0.0
#cidalise,0.38181818181818183,0.01818181818181818,0.23636363636363636,0.18181818181818182,0.0,0.16363636363636364,0.01818181818181818,0.0,0.0
#julie,0.19230769230769232,0.5,0.038461538461538464,0.038461538461538464,0.0,0.19230769230769232,0.038461538461538464,0.0,0.0
#le-marquis,0.24489795918367346,0.24489795918367346,0.02040816326530612,0.02040816326530612,0.20408163265306123,0.20408163265306123,0.061224489795918366,0.0,0.0
#monsieur-dumont,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#la-comtesse,0.0,0.1111111111111111,0.06349206349206349,0.2222222222222222,0.0,0.09523809523809523,0.30158730158730157,0.20634920634920634,0.0
#geronte,0.0,0.04,0.12,0.04,0.0,0.8,0.0,0.0,0.0
#finette,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.07142857142857142,0.0
#tous,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
