VALEUR,#oedipe,#le-sacrificateur,#creon,#le-choeur,#tiresias,#jocaste,#le-messager,#le-serviteur
Fréquences (scènes),0.7857142857142857,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.07142857142857142
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2682926829268293,0.036585365853658534,0.10975609756097561,0.2804878048780488,0.024390243902439025,0.13414634146341464,0.10975609756097561,0.036585365853658534
Déviations,#oedipe,#le-sacrificateur,#creon,#le-choeur,#tiresias,#jocaste,#le-messager,#le-serviteur
#oedipe,0.6428571428571431,0.11688311688311691,0.23376623376623382,0.0194805194805195,0.058441558441558454,0.21948051948051958,0.41558441558441556,0.058441558441558454
#le-sacrificateur,0.11688311688311691,10.285714285714288,0.3214285714285715,1.7142857142857142,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.14285714285714285
#creon,0.23376623376623382,0.3214285714285715,7.142857142857143,0.05357142857142853,0.2857142857142857,0.1285714285714286,1.1428571428571428,0.2857142857142857
#le-choeur,0.0194805194805195,1.7142857142857142,0.05357142857142853,0.2857142857142861,0.023809523809523826,0.11904761904761911,0.0952380952380953,0.023809523809523826
#tiresias,0.058441558441558454,0.14285714285714285,0.2857142857142857,0.023809523809523826,12.071428571428573,0.35714285714285715,0.2857142857142857,0.07142857142857142
#jocaste,0.21948051948051941,0.7142857142857142,0.12857142857142848,0.11904761904761911,0.3571428571428571,5.785714285714286,0.22857142857142873,0.3571428571428571
#le-messager,0.41558441558441556,0.5714285714285714,1.1428571428571428,0.0952380952380953,0.2857142857142857,0.22857142857142854,7.142857142857143,1.7857142857142858
#le-serviteur,0.058441558441558454,0.14285714285714285,0.2857142857142857,0.023809523809523826,0.07142857142857142,0.35714285714285715,1.7857142857142858,12.071428571428573
Successions,#oedipe,#le-sacrificateur,#creon,#le-choeur,#tiresias,#jocaste,#le-messager,#le-serviteur
#oedipe,0.0,0.015625,0.2552083333333333,0.15625,0.13541666666666666,0.16666666666666666,0.15625,0.11458333333333333
#le-sacrificateur,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#creon,0.9298245614035088,0.0,0.0,0.05263157894736842,0.0,0.017543859649122806,0.0,0.0
#le-choeur,0.5652173913043478,0.021739130434782608,0.15217391304347827,0.0,0.021739130434782608,0.13043478260869565,0.10869565217391304,0.0
#tiresias,0.9629629629629629,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
#jocaste,0.7111111111111111,0.0,0.022222222222222223,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0
#le-messager,0.6818181818181818,0.0,0.0,0.11363636363636363,0.0,0.13636363636363635,0.0,0.06818181818181818
#le-serviteur,0.88,0.0,0.0,0.0,0.0,0.0,0.12,0.0
