VALEUR,#angelique,#emilie,#celina
Fréquences (scènes),1.0,1.0,0.5
Fréquences(répliques),0.4576271186440678,0.3474576271186441,0.19491525423728814
Confrontation,0.375,0.375,0.25
Déviations,#angelique,#emilie,#celina
#angelique,0.0,0.0,0.0
#angelique,0.0,0.0,0.0
#celina,0.0,0.0,0.5
Successions,#angelique,#emilie,#celina
#angelique,0.0,0.75,0.25
#emilie,0.8181818181818182,0.0,0.18181818181818182
#celina,0.6666666666666666,0.3333333333333333,0.0
