VALEUR,#adelaïde,#vermouth,#voix-d-une-marchande-de-plaisirs
Fréquences (scènes),0.875,0.625,0.125
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.4166666666666667,0.4166666666666667,0.16666666666666666
Déviations,#adelaïde,#vermouth,#voix-d-une-marchande-de-plaisirs
#adelaïde,0.125,0.03214285714285714,0.017857142857142856
#vermouth,0.03214285714285714,1.125,0.225
#voix-d-une-marchande-de-plaisirs,0.017857142857142856,0.225,6.125
Successions,#adelaïde,#vermouth,#voix-d-une-marchande-de-plaisirs
#adelaïde,0.0,1.0,0.0
#vermouth,0.9666666666666667,0.016666666666666666,0.016666666666666666
#adelaïde,0.0,1.0,0.0
