VALEUR,#nanon,#alice,#claire,#madame-bernier
Fréquences (scènes),0.8,0.5,0.6,0.6
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.24,0.24,0.26,0.26
Déviations,#nanon,#alice,#claire,#madame-bernier
#nanon,0.3999999999999998,0.0,0.13333333333333328,0.13333333333333328
#alice,0.0,2.5,0.3333333333333333,0.3333333333333333
#claire,0.13333333333333355,0.3333333333333333,1.6000000000000005,0.5444444444444448
#madame-bernier,0.13333333333333355,0.3333333333333333,0.5444444444444448,1.6000000000000005
Successions,#nanon,#alice,#claire,#madame-bernier
#nanon,0.04,0.44,0.4,0.12
#alice,0.2857142857142857,0.0,0.37142857142857144,0.34285714285714286
#claire,0.1896551724137931,0.2413793103448276,0.0,0.5689655172413793
#madame-bernier,0.08163265306122448,0.20408163265306123,0.7142857142857143,0.0
