VALEUR,#la-princesse,#hortense,#arlequin,#lelio,#un-garde,#frederic,#lisette,#l-ambassadeur,#le-roi-de-castille
Fréquences (scènes),0.39473684210526316,0.42105263157894735,0.39473684210526316,0.39473684210526316,0.02631578947368421,0.34210526315789475,0.05263157894736842,0.13157894736842105,0.02631578947368421
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.16923076923076924,0.18461538461538463,0.18461538461538463,0.15384615384615385,0.015384615384615385,0.16153846153846155,0.015384615384615385,0.08461538461538462,0.03076923076923077
Déviations,#la-princesse,#hortense,#arlequin,#lelio,#un-garde,#frederic,#lisette,#l-ambassadeur,#le-roi-de-castille
#la-princesse,13.921052631578942,0.07412280701754384,0.0010526315789473571,1.4410526315789478,0.39473684210526316,0.8854251012145751,0.7894736842105263,0.00035087719298245834,0.9280701754385965
#hortense,0.07412280701754384,12.73684210526316,0.27412280701754393,0.27412280701754393,0.7960526315789475,0.04099190283400812,0.8421052631578947,0.5802631578947367,0.42105263157894735
#arlequin,0.0010526315789473571,0.27412280701754393,13.921052631578942,0.6232748538011699,0.39473684210526316,0.0033738191632928572,1.856140350877193,0.4803508771929824,0.9280701754385965
#lelio,1.4410526315789478,0.27412280701754393,0.6232748538011699,13.921052631578942,0.9280701754385965,0.24952766531713907,0.7894736842105263,0.00035087719298245834,0.9280701754385965
#un-garde,0.39473684210526316,0.7960526315789475,0.39473684210526316,0.9280701754385965,36.02631578947369,0.34210526315789475,0.05263157894736842,0.13157894736842105,0.02631578947368421
#frederic,0.8854251012145751,0.04099190283400798,0.0033738191632928572,0.24952766531713907,0.3421052631578947,16.44736842105263,0.6842105263157894,3.064372469635628,0.3421052631578947
#lisette,0.7894736842105263,0.8421052631578947,1.856140350877193,0.7894736842105263,0.05263157894736842,0.6842105263157895,34.10526315789474,0.2631578947368421,0.05263157894736842
#l-ambassadeur,0.0003508771929824524,0.5802631578947367,0.48035087719298253,0.0003508771929824524,0.13157894736842105,3.064372469635628,0.2631578947368421,28.65789473684211,5.731578947368422
#le-roi-de-castille,0.9280701754385965,0.42105263157894735,0.9280701754385965,0.9280701754385965,0.02631578947368421,0.34210526315789475,0.05263157894736842,5.731578947368422,36.02631578947369
Successions,#la-princesse,#hortense,#arlequin,#lelio,#un-garde,#frederic,#lisette,#l-ambassadeur,#le-roi-de-castille
#la-princesse,0.056179775280898875,0.5842696629213483,0.20224719101123595,0.0449438202247191,0.0,0.07865168539325842,0.0,0.02247191011235955,0.011235955056179775
#hortense,0.3858267716535433,0.007874015748031496,0.06299212598425197,0.4251968503937008,0.0,0.11023622047244094,0.0,0.007874015748031496,0.0
#arlequin,0.15862068965517243,0.041379310344827586,0.006896551724137931,0.14482758620689656,0.0,0.38620689655172413,0.2620689655172414,0.0,0.0
#lelio,0.04201680672268908,0.4369747899159664,0.21008403361344538,0.01680672268907563,0.008403361344537815,0.16806722689075632,0.0,0.11764705882352941,0.0
#un-garde,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#frederic,0.05504587155963303,0.13761467889908258,0.5137614678899083,0.22018348623853212,0.0,0.01834862385321101,0.0,0.05504587155963303,0.0
#lisette,0.0,0.02631578947368421,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0.0
#l-ambassadeur,0.08695652173913043,0.0,0.0,0.4782608695652174,0.0,0.43478260869565216,0.0,0.0,0.0
#un-garde,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
