VALEUR,#claire,#le-comte,#helena,#durand,#leon,#le-magistrat
Fréquences (scènes),0.8571428571428571,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.2857142857142857,0.07142857142857142
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.29310344827586204,0.1206896551724138,0.2413793103448276,0.1206896551724138,0.1724137931034483,0.05172413793103448
Déviations,#claire,#le-comte,#helena,#durand,#leon,#le-magistrat
#claire,0.2857142857142861,0.07142857142857152,0.14285714285714304,0.3857142857142856,0.0952380952380953,0.023809523809523826
#le-comte,0.07142857142857152,8.642857142857144,0.396825396825397,0.004761904761904758,0.023809523809523826,0.21428571428571427
#helena,0.14285714285714304,0.396825396825397,4.571428571428573,0.009523809523809516,0.9642857142857145,0.7619047619047619
#durand,0.3857142857142856,0.004761904761904758,0.009523809523809516,5.785714285714286,0.12857142857142848,0.3571428571428571
#leon,0.0952380952380953,0.023809523809523826,0.9642857142857145,0.1285714285714286,7.142857142857143,1.7857142857142858
#le-magistrat,0.023809523809523826,0.21428571428571427,0.7619047619047619,0.35714285714285715,1.7857142857142858,12.071428571428573
Successions,#claire,#le-comte,#helena,#durand,#leon,#le-magistrat
#claire,0.0,0.21666666666666667,0.16666666666666666,0.2833333333333333,0.2833333333333333,0.05
#le-comte,0.5,0.0,0.4090909090909091,0.045454545454545456,0.045454545454545456,0.0
#helena,0.4827586206896552,0.20689655172413793,0.0,0.10344827586206896,0.20689655172413793,0.0
#durand,0.8571428571428571,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0
#leon,0.5806451612903226,0.06451612903225806,0.25806451612903225,0.0,0.0,0.0967741935483871
#le-magistrat,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0
