VALEUR,#marton,#dorimene,#madame-de-florville,#monsieur-de-florville,#gerault,#blaise,#blaise #gerault
Fréquences (scènes),0.5,0.375,0.75,0.75,0.0625,0.0625,0.0625
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2261904761904762,0.15476190476190477,0.25,0.2261904761904762,0.047619047619047616,0.047619047619047616,0.047619047619047616
Déviations,#marton,#dorimene,#madame-de-florville,#monsieur-de-florville,#gerault,#blaise,#blaise #gerault
#marton,4.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5
#dorimene,0.3333333333333333,6.25,0.5,0.5,0.375,0.375,0.375
#madame-de-florville,0.16666666666666666,0.5,1.0,0.1111111111111111,0.75,0.75,0.75
#monsieur-de-florville,0.16666666666666666,0.5,0.1111111111111111,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
#gerault,0.5,0.375,0.75,0.08333333333333333,14.0625,14.0625,14.0625
#gerault,0.5,0.375,0.75,0.08333333333333333,14.0625,14.0625,14.0625
#gerault,0.5,0.375,0.75,0.08333333333333333,14.0625,14.0625,14.0625
Successions,#marton,#dorimene,#madame-de-florville,#monsieur-de-florville,#gerault,#blaise,#blaise #gerault
#marton,0.0,0.40816326530612246,0.12244897959183673,0.4489795918367347,0.0,0.02040816326530612,0.0
#dorimene,0.425,0.0,0.4,0.175,0.0,0.0,0.0
#madame-de-florville,0.1,0.1625,0.025,0.7125,0.0,0.0,0.0
#monsieur-de-florville,0.25773195876288657,0.07216494845360824,0.5773195876288659,0.041237113402061855,0.030927835051546393,0.010309278350515464,0.010309278350515464
#gerault,0.0,0.0,0.0,0.75,0.0,0.25,0.0
#blaise,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
#blaise #gerault,0.0,0.0,0.0,1.0,0.0,0.0,0.0
