VALEUR,#le-narrateur,#monsieur-le-president,#madame-groisil,#madame-binoche
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-narrateur,#monsieur-le-president,#madame-groisil,#madame-binoche
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#monsieur-le-president,#madame-groisil,#madame-binoche
#le-narrateur,,,,
#monsieur-le-president,0.16666666666666666,0.0,0.3333333333333333,0.5
#madame-groisil,0.0,0.25,0.0,0.75
#madame-binoche,0.0,0.4444444444444444,0.5555555555555556,0.0
