VALEUR,#julie,#le-chevalier,#la-marquise,#le-commandeur,#le-vicomte,#hortense,#celimene
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,0.5,0.5
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.0967741935483871
Déviations,#julie,#le-chevalier,#la-marquise,#le-commandeur,#le-vicomte,#hortense,#celimene
#julie,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#julie,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#julie,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#julie,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#julie,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#hortense,0.0,0.0,0.0,0.0,0.0,0.5,0.5
#hortense,0.0,0.0,0.0,0.0,0.0,0.5,0.5
Successions,#julie,#le-chevalier,#la-marquise,#le-commandeur,#le-vicomte,#hortense,#celimene
#julie,0.0,0.0,0.0,0.0,0.5,0.0,0.5
#le-chevalier,0.08333333333333333,0.0,0.4166666666666667,0.25,0.08333333333333333,0.0,0.16666666666666666
#la-marquise,0.07692307692307693,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.0
#le-commandeur,0.0,0.2,0.6,0.0,0.2,0.0,0.0
#le-vicomte,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
#julie,0.0,0.0,0.0,0.0,0.5,0.0,0.5
#celimene,0.0,0.0,0.25,0.0,0.25,0.5,0.0
