VALEUR,#nerine,#dumont,#angelique,#lisimon,#le-comte,#philinte
Fréquences (scènes),0.7,0.2,0.6,0.3,0.1,0.7
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.28,0.08,0.22,0.14,0.04,0.24
Déviations,#nerine,#dumont,#angelique,#lisimon,#le-comte,#philinte
#nerine,0.9000000000000005,0.257142857142857,0.00952380952380954,0.3857142857142856,0.1285714285714285,0.1653061224489794
#dumont,0.25714285714285723,6.400000000000001,0.03333333333333332,0.6,0.20000000000000004,0.11428571428571424
#angelique,0.009523809523809459,0.03333333333333339,1.6000000000000005,0.3555555555555554,0.6000000000000001,0.15238095238095267
#lisimon,0.38571428571428606,0.6000000000000001,0.3555555555555554,4.9,1.6333333333333329,0.004761904761904729
#le-comte,0.12857142857142861,0.20000000000000004,0.6,1.633333333333333,8.1,0.7
#philinte,0.1653061224489794,0.11428571428571435,0.1523809523809523,0.00476190476190477,0.7000000000000001,0.9000000000000005
Successions,#nerine,#dumont,#angelique,#lisimon,#le-comte,#philinte
#nerine,0.0,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.30434782608695654
#dumont,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
#angelique,0.23529411764705882,0.0,0.0,0.058823529411764705,0.0,0.7058823529411765
#lisimon,0.2,0.0,0.2,0.06666666666666667,0.0,0.5333333333333333
#le-comte,0.0,0.0,0.0,1.0,0.0,0.0
#philinte,0.15555555555555556,0.06666666666666667,0.5333333333333333,0.2,0.0,0.044444444444444446
