VALEUR,#monsieur-de-valcourt,#dorothee,#le-domestique,#marianne,#frederic,#marianne #dorothee,#petrel
Fréquences (scènes),0.5333333333333333,0.6,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.13333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21875,0.25,0.03125,0.25,0.09375,0.046875,0.109375
Déviations,#monsieur-de-valcourt,#dorothee,#le-domestique,#marianne,#frederic,#marianne #dorothee,#petrel
#monsieur-de-valcourt,3.266666666666667,0.13333333333333328,0.004166666666666665,0.020833333333333297,0.004166666666666665,0.4083333333333334,0.8166666666666668
#dorothee,0.13333333333333328,2.4000000000000012,0.03333333333333332,0.0,0.5333333333333334,0.2666666666666667,0.5333333333333334
#le-domestique,0.004166666666666665,0.03333333333333332,11.266666666666667,1.3333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666
#marianne,0.020833333333333297,0.0,1.3333333333333333,1.6666666666666672,0.3333333333333334,0.1666666666666667,0.3333333333333334
#frederic,0.004166666666666665,0.5333333333333334,0.26666666666666666,0.3333333333333334,11.266666666666667,0.13333333333333333,2.016666666666667
#marianne #dorothee,0.4083333333333334,0.2666666666666667,0.13333333333333333,0.1666666666666667,0.13333333333333333,13.066666666666668,0.13333333333333333
#petrel,0.8166666666666668,0.5333333333333334,0.26666666666666666,0.3333333333333334,2.016666666666667,0.13333333333333333,11.266666666666667
Successions,#monsieur-de-valcourt,#dorothee,#le-domestique,#marianne,#frederic,#marianne #dorothee,#petrel
#monsieur-de-valcourt,0.03225806451612903,0.25806451612903225,0.04838709677419355,0.3225806451612903,0.04838709677419355,0.016129032258064516,0.27419354838709675
#dorothee,0.2962962962962963,0.018518518518518517,0.2037037037037037,0.2222222222222222,0.2037037037037037,0.0,0.05555555555555555
#le-domestique,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
#marianne,0.3829787234042553,0.2978723404255319,0.0,0.0425531914893617,0.1276595744680851,0.0,0.14893617021276595
#frederic,0.23809523809523808,0.42857142857142855,0.0,0.3333333333333333,0.0,0.0,0.0
#marianne #dorothee,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#petrel,0.6071428571428571,0.14285714285714285,0.0,0.21428571428571427,0.03571428571428571,0.0,0.0
