VALEUR,#alfred,#philomele,#paturon,#gigolet,#gigolet #paturon,#pervenche,#giboulette,#gigolet #pervenche,#alfred #philomele
Fréquences (scènes),0.5,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.07142857142857142,0.07142857142857142
Fréquences(répliques),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14516129032258066,0.16129032258064516,0.20161290322580644,0.1693548387096774,0.04838709677419355,0.12096774193548387,0.08870967741935484,0.03225806451612903,0.03225806451612903
Déviations,#alfred,#philomele,#paturon,#gigolet,#gigolet #paturon,#pervenche,#giboulette,#gigolet #pervenche,#alfred #philomele
#alfred,3.5,1.0,0.0,0.25,0.0,1.3333333333333333,0.5,0.5,0.5
#philomele,1.0,2.571428571428572,0.08928571428571433,0.5401785714285713,0.017857142857142842,0.5952380952380951,0.035714285714285685,0.5714285714285714,0.3214285714285715
#paturon,0.0,0.08928571428571411,1.1428571428571426,0.2892857142857147,0.22857142857142873,0.019047619047619032,1.2071428571428569,0.11428571428571437,0.7142857142857142
#gigolet,0.25,0.5401785714285713,0.2892857142857142,2.571428571428572,0.642857142857143,0.05357142857142853,0.035714285714285685,0.3214285714285715,0.5714285714285714
#gigolet #paturon,0.0,0.017857142857142842,0.22857142857142854,0.642857142857143,10.285714285714288,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.14285714285714285
#pervenche,1.3333333333333333,0.5952380952380951,0.019047619047619032,0.05357142857142853,0.8571428571428571,4.571428571428573,0.9642857142857145,0.7619047619047619,0.7619047619047619
#giboulette,0.5,0.035714285714285685,1.207142857142857,0.035714285714285685,0.5714285714285714,0.9642857142857145,7.142857142857143,1.7857142857142858,1.7857142857142858
#gigolet #pervenche,0.5,0.5714285714285714,0.11428571428571427,0.3214285714285715,0.14285714285714285,0.7619047619047619,1.7857142857142858,12.071428571428573,0.07142857142857142
#alfred #philomele,0.5,0.3214285714285715,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.7619047619047619,1.7857142857142858,0.07142857142857142,12.071428571428573
Successions,#alfred,#philomele,#paturon,#gigolet,#gigolet #paturon,#pervenche,#giboulette,#gigolet #pervenche,#alfred #philomele
#alfred,0.0,0.31343283582089554,0.4925373134328358,0.16417910447761194,0.014925373134328358,0.0,0.0,0.0,0.014925373134328358
#philomele,0.6176470588235294,0.0,0.20588235294117646,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.0,0.0
#paturon,0.24113475177304963,0.05673758865248227,0.014184397163120567,0.375886524822695,0.014184397163120567,0.2765957446808511,0.014184397163120567,0.0070921985815602835,0.0
#gigolet,0.11688311688311688,0.025974025974025976,0.7012987012987013,0.012987012987012988,0.0,0.03896103896103896,0.1038961038961039,0.0,0.0
#gigolet #paturon,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
#pervenche,0.015625,0.015625,0.640625,0.015625,0.0,0.0,0.3125,0.0,0.0
#giboulette,0.03125,0.03125,0.09375,0.25,0.0,0.59375,0.0,0.0,0.0
#gigolet #pervenche,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
#alfred #philomele,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
