VALEUR,#leonor,#felix,#rosette,#osmarin,#beatrix,#leonor #rosette,#don-gusman,#duo,#chanteurs-du-vaudeville
Fréquences (scènes),0.5555555555555556,0.3333333333333333,0.6111111111111112,0.16666666666666666,0.5,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.25,0.1875,0.2625,0.05,0.175,0.05,0.025,0.0,0.0
Déviations,#leonor,#felix,#rosette,#osmarin,#beatrix,#leonor #rosette,#don-gusman,#duo,#chanteurs-du-vaudeville
#leonor,3.5555555555555562,0.8333333333333336,2.474747474747474,1.6666666666666665,0.2,0.3555555555555555,0.5555555555555556,0.5555555555555556,0.5555555555555556
#felix,0.8333333333333331,8.0,0.4848484848484846,0.0,0.3333333333333333,1.3333333333333337,1.3333333333333337,0.3333333333333333,0.3333333333333333
#rosette,2.474747474747474,0.484848484848485,2.722222222222221,1.8333333333333333,0.045454545454545456,0.2474747474747476,0.611111111111111,0.611111111111111,0.611111111111111
#osmarin,1.6666666666666667,0.0,1.8333333333333335,12.5,0.16666666666666666,0.16666666666666666,4.166666666666668,0.16666666666666666,0.16666666666666666
#beatrix,0.2,0.3333333333333333,0.045454545454545456,0.16666666666666666,4.5,0.5,0.5,0.5,0.5
#leonor #rosette,0.3555555555555555,1.3333333333333337,0.24747474747474738,0.16666666666666666,0.5,16.055555555555557,0.05555555555555555,0.05555555555555555,0.05555555555555555
#don-gusman,0.5555555555555556,1.3333333333333337,0.6111111111111112,4.166666666666668,0.5,0.05555555555555555,16.055555555555557,0.05555555555555555,0.05555555555555555
#duo,0.5555555555555556,0.3333333333333333,0.6111111111111112,0.16666666666666666,0.5,0.05555555555555555,0.05555555555555555,16.055555555555557,0.05555555555555555
#chanteurs-du-vaudeville,0.5555555555555556,0.3333333333333333,0.6111111111111112,0.16666666666666666,0.5,0.05555555555555555,0.05555555555555555,0.05555555555555555,16.055555555555557
Successions,#leonor,#felix,#rosette,#osmarin,#beatrix,#leonor #rosette,#don-gusman,#duo,#chanteurs-du-vaudeville
#leonor,0.014705882352941176,0.3382352941176471,0.4411764705882353,0.0,0.20588235294117646,0.0,0.0,0.0,0.0
#felix,0.48717948717948717,0.0,0.46153846153846156,0.0,0.05128205128205128,0.0,0.0,0.0,0.0
#rosette,0.5806451612903226,0.1935483870967742,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0
#osmarin,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.0,0.07142857142857142,0.0,0.0
#beatrix,0.2558139534883721,0.06976744186046512,0.32558139534883723,0.3023255813953488,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0
#leonor #rosette,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#don-gusman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#duo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#chanteurs-du-vaudeville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
