VALEUR,#le-duc-de-richelieu,#arsene-houssaye,#le-souffleur
Fréquences (scènes),1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#le-duc-de-richelieu,#arsene-houssaye,#le-souffleur
#le-duc-de-richelieu,0.0,0.0,0.0
#le-duc-de-richelieu,0.0,0.0,0.0
#le-duc-de-richelieu,0.0,0.0,0.0
Successions,#le-duc-de-richelieu,#arsene-houssaye,#le-souffleur
#le-duc-de-richelieu,0.0,1.0,0.0
#arsene-houssaye,0.9545454545454546,0.0,0.045454545454545456
#le-duc-de-richelieu,0.0,1.0,0.0
