VALEUR,#madame-aglebert,#jeannette,#milady-semur,#felicie,#le-pere-antoine,#marie,#goton,#louison
Fréquences (scènes),0.5,0.625,0.625,0.375,0.25,0.625,0.5,0.375
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.13636363636363635,0.15151515151515152,0.12121212121212122,0.10606060606060606,0.06060606060606061,0.15151515151515152,0.14393939393939395,0.12878787878787878
Déviations,#madame-aglebert,#jeannette,#milady-semur,#felicie,#le-pere-antoine,#marie,#goton,#louison
#madame-aglebert,2.0,0.9,0.1,0.16666666666666666,0.0,0.1,0.5,1.5
#jeannette,0.9,1.125,0.405,0.008333333333333333,0.05,0.245,0.9,0.675
#milady-semur,0.1,0.405,1.125,0.675,0.45,0.005,0.1,0.008333333333333333
#felicie,0.16666666666666666,0.008333333333333333,0.675,3.125,0.08333333333333333,0.008333333333333333,0.16666666666666666,0.6805555555555556
#le-pere-antoine,0.0,0.05,0.45,0.08333333333333333,4.5,0.05,0.0,0.08333333333333333
#marie,0.1,0.245,0.005,0.008333333333333333,0.05,1.125,0.9,0.675
#goton,0.5,0.9,0.1,0.16666666666666666,0.0,0.9,2.0,1.5
#louison,1.5,0.675,0.008333333333333333,0.6805555555555556,0.08333333333333333,0.675,1.5,3.125
Successions,#madame-aglebert,#jeannette,#milady-semur,#felicie,#le-pere-antoine,#marie,#goton,#louison
#madame-aglebert,0.0,0.2826086956521739,0.2391304347826087,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.08695652173913043,0.1956521739130435
#jeannette,0.5909090909090909,0.0,0.0,0.0,0.0,0.22727272727272727,0.045454545454545456,0.13636363636363635
#milady-semur,0.20754716981132076,0.018867924528301886,0.018867924528301886,0.16981132075471697,0.22641509433962265,0.2641509433962264,0.05660377358490566,0.03773584905660377
#felicie,0.17647058823529413,0.058823529411764705,0.5294117647058824,0.0,0.0,0.0,0.23529411764705882,0.0
#le-pere-antoine,0.0625,0.0,0.8125,0.0,0.125,0.0,0.0,0.0
#marie,0.12903225806451613,0.1935483870967742,0.5161290322580645,0.0,0.0,0.0,0.16129032258064516,0.0
#goton,0.2777777777777778,0.0,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.0,0.05555555555555555
#louison,0.6666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0
