VALEUR,#le-chevalier,#le-marquis,#dupre,#la-comtesse
Fréquences (scènes),1.0,0.75,0.25,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.08333333333333333
Déviations,#le-chevalier,#le-marquis,#dupre,#la-comtesse
#le-chevalier,0.0,0.0,0.0,0.0
#le-marquis,0.0,0.25,0.08333333333333333,0.75
#dupre,0.0,0.08333333333333333,2.25,0.25
#la-comtesse,0.0,0.75,0.25,2.25
Successions,#le-chevalier,#le-marquis,#dupre,#la-comtesse
#le-chevalier,0.0,0.4774774774774775,0.0,0.5225225225225225
#le-marquis,0.9818181818181818,0.0,0.01818181818181818,0.0
#dupre,0.0,1.0,0.0,0.0
#la-comtesse,1.0,0.0,0.0,0.0
