VALEUR,#silvestre,#claudine,#lucette,#vincent,#vuide-gousset,#broutillard,#gilles,#prend-tout,#le-meunier,#madame-carpillon
Fréquences (scènes),0.4,0.35,0.45,0.4,0.4,0.15,0.25,0.05,0.05,0.05
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.16666666666666666,0.14035087719298245,0.14912280701754385,0.16666666666666666,0.17543859649122806,0.043859649122807015,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.02631578947368421
Déviations,#silvestre,#claudine,#lucette,#vincent,#vuide-gousset,#broutillard,#gilles,#prend-tout,#le-meunier,#madame-carpillon
#silvestre,7.199999999999999,0.014285714285714311,0.04444444444444442,0.4500000000000001,0.1999999999999999,0.03333333333333332,0.0,0.8999999999999999,0.8999999999999999,0.8999999999999999
#claudine,0.014285714285714247,8.450000000000005,1.0865079365079366,0.514285714285714,0.014285714285714247,1.05,0.32142857142857145,0.35000000000000003,0.35000000000000003,0.35000000000000003
#lucette,0.04444444444444442,1.0865079365079366,6.050000000000001,0.04444444444444442,0.10000000000000002,1.3499999999999999,0.6944444444444444,0.45,0.45,0.45
#vincent,0.4500000000000001,0.5142857142857145,0.04444444444444442,7.199999999999999,1.0124999999999997,0.03333333333333332,0.5,0.4000000000000001,0.4000000000000001,0.4000000000000001
#vuide-gousset,0.1999999999999999,0.014285714285714311,0.10000000000000002,1.0124999999999997,7.199999999999999,2.7,0.0,0.4000000000000001,0.4000000000000001,0.4000000000000001
#broutillard,0.03333333333333339,1.0499999999999998,1.35,0.03333333333333339,2.699999999999999,14.450000000000001,0.75,0.15000000000000002,0.15000000000000002,0.15000000000000002
#gilles,0.0,0.32142857142857145,0.6944444444444444,0.5,0.0,0.75,11.25,0.25,0.25,0.25
#prend-tout,0.8999999999999999,0.35,0.45,0.4000000000000001,0.4000000000000001,0.15,0.25,18.049999999999997,18.049999999999997,18.049999999999997
#prend-tout,0.8999999999999999,0.35,0.45,0.4000000000000001,0.4000000000000001,0.15,0.25,18.049999999999997,18.049999999999997,18.049999999999997
#prend-tout,0.8999999999999999,0.35,0.45,0.4000000000000001,0.4000000000000001,0.15,0.25,18.049999999999997,18.049999999999997,18.049999999999997
Successions,#silvestre,#claudine,#lucette,#vincent,#vuide-gousset,#broutillard,#gilles,#prend-tout,#le-meunier,#madame-carpillon
#silvestre,0.0,0.14583333333333334,0.1875,0.041666666666666664,0.2708333333333333,0.020833333333333332,0.2916666666666667,0.020833333333333332,0.0,0.020833333333333332
#claudine,0.48,0.04,0.28,0.08,0.12,0.0,0.0,0.0,0.0,0.0
#lucette,0.125,0.34375,0.0,0.34375,0.1875,0.0,0.0,0.0,0.0,0.0
#vincent,0.08571428571428572,0.05714285714285714,0.34285714285714286,0.0,0.2,0.05714285714285714,0.2571428571428571,0.0,0.0,0.0
#vuide-gousset,0.22727272727272727,0.045454545454545456,0.06060606060606061,0.12121212121212122,0.0,0.19696969696969696,0.3484848484848485,0.0,0.0,0.0
#broutillard,0.0,0.0,0.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0
#gilles,0.2708333333333333,0.0,0.0,0.1875,0.4791666666666667,0.0,0.041666666666666664,0.020833333333333332,0.0,0.0
#prend-tout,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
#le-meunier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
#madame-carpillon,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0
