VALEUR,#janot,#perrette,#madame-simon,#simon,#mademoiselle-courtois,#le-suisse,#le-clerc,#la-comtesse,#l-abbe
Fréquences (scènes),0.5294117647058824,0.23529411764705882,0.7058823529411765,0.5882352941176471,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.11764705882352941
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.17647058823529413,0.058823529411764705,0.24509803921568626,0.20588235294117646,0.0196078431372549,0.10784313725490197,0.06862745098039216,0.058823529411764705,0.058823529411764705
Déviations,#janot,#perrette,#madame-simon,#simon,#mademoiselle-courtois,#le-suisse,#le-clerc,#la-comtesse,#l-abbe
#janot,3.7647058823529416,0.5898692810457516,0.871459694989107,0.5496732026143791,0.5294117647058824,0.15816993464052284,0.8366013071895425,0.0032679738562091517,0.0032679738562091517
#perrette,0.5898692810457516,9.941176470588236,0.011029411764705859,0.7779411764705884,0.23529411764705882,0.026470588235294128,0.47058823529411764,0.47058823529411764,0.47058823529411764
#madame-simon,0.871459694989107,0.011029411764705916,1.4705882352941175,0.0004901960784313691,0.1225490196078432,0.06274509803921571,0.2450980392156864,0.2450980392156864,0.2450980392156864
#simon,0.5496732026143791,0.7779411764705884,0.0004901960784313838,2.8823529411764697,0.5882352941176471,0.3011764705882354,0.5764705882352941,0.026470588235294128,0.026470588235294128
#mademoiselle-courtois,0.5294117647058824,0.23529411764705882,0.1225490196078431,0.5882352941176471,15.058823529411764,1.6941176470588233,0.11764705882352941,0.11764705882352941,0.11764705882352941
#le-suisse,0.15816993464052284,0.026470588235294128,0.06274509803921559,0.3011764705882354,1.6941176470588233,8.470588235294116,0.28823529411764703,0.5882352941176471,0.5882352941176471
#le-clerc,0.8366013071895425,0.47058823529411764,0.2450980392156862,0.5764705882352941,0.11764705882352941,0.28823529411764703,13.235294117647058,0.23529411764705882,0.23529411764705882
#la-comtesse,0.0032679738562091517,0.47058823529411764,0.2450980392156862,0.026470588235294128,0.11764705882352941,0.5882352941176471,0.23529411764705882,13.235294117647058,13.235294117647058
#la-comtesse,0.0032679738562091517,0.47058823529411764,0.2450980392156862,0.026470588235294128,0.11764705882352941,0.5882352941176471,0.23529411764705882,13.235294117647058,13.235294117647058
Successions,#janot,#perrette,#madame-simon,#simon,#mademoiselle-courtois,#le-suisse,#le-clerc,#la-comtesse,#l-abbe
#janot,0.0,0.16071428571428573,0.05357142857142857,0.5178571428571429,0.0,0.125,0.03571428571428571,0.07142857142857142,0.03571428571428571
#perrette,0.47368421052631576,0.0,0.3157894736842105,0.21052631578947367,0.0,0.0,0.0,0.0,0.0
#madame-simon,0.08928571428571429,0.125,0.0,0.35714285714285715,0.10714285714285714,0.14285714285714285,0.017857142857142856,0.05357142857142857,0.10714285714285714
#simon,0.3770491803278688,0.04918032786885246,0.36065573770491804,0.0,0.01639344262295082,0.04918032786885246,0.11475409836065574,0.03278688524590164,0.0
#mademoiselle-courtois,0.0,0.0,0.3,0.1,0.0,0.6,0.0,0.0,0.0
#le-suisse,0.08333333333333333,0.0,0.5,0.16666666666666666,0.125,0.0,0.125,0.0,0.0
#le-clerc,0.6923076923076923,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
#la-comtesse,0.5454545454545454,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727
#l-abbe,0.18181818181818182,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0
