VALEUR,#antoine,#victorine,#le-domestique,#monsieur-vanderk-pere,#sophie,#madame-vanderk,#le-gendre,#monsieur-vanderk-fils,#la-tante,#son-domestique,#monsieur-desparville-pere,#monsieur-desparville-fils
Fréquences (scènes),0.3684210526315789,0.2631578947368421,0.10526315789473684,0.5614035087719298,0.14035087719298245,0.15789473684210525,0.08771929824561403,0.2631578947368421,0.08771929824561403,0.017543859649122806,0.10526315789473684,0.017543859649122806
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1262135922330097,0.0970873786407767,0.043689320388349516,0.22330097087378642,0.09223300970873786,0.11165048543689321,0.06796116504854369,0.11165048543689321,0.05339805825242718,0.0048543689320388345,0.04854368932038835,0.019417475728155338
Déviations,#antoine,#victorine,#le-domestique,#monsieur-vanderk-pere,#sophie,#madame-vanderk,#le-gendre,#monsieur-vanderk-fils,#la-tante,#son-domestique,#monsieur-desparville-pere,#monsieur-desparville-fils
#antoine,22.73684210526316,0.050125313283207996,6.496240601503761,0.2716165413533833,1.2866541353383458,1.6173767752715118,1.8421052631578947,2.250125313283208,0.38496240601503756,0.3684210526315789,2.2105263157894735,0.3684210526315789
#victorine,0.050125313283207996,30.94736842105263,1.5789473684210527,1.3898026315789471,0.5802631578947367,0.790643274853801,1.3157894736842104,0.0007017543859649167,0.07578947368421048,0.2631578947368421,0.11228070175438594,2.0631578947368427
#le-domestique,6.496240601503761,1.5789473684210527,45.63157894736842,0.5559210526315788,0.029605263157894756,0.9473684210526315,0.5263157894736842,1.5789473684210527,0.5263157894736842,0.10526315789473684,0.631578947368421,0.10526315789473684
#monsieur-vanderk-pere,0.2716165413533833,1.3898026315789471,0.5559210526315788,10.964912280701757,0.05372807017543854,0.7505482456140353,0.013267543859649145,1.3898026315789471,1.7132675438596496,0.5614035087719298,0.11842105263157902,0.3426535087719299
#sophie,1.2866541353383458,0.5802631578947367,0.029605263157894756,0.05372807017543854,42.12280701754386,11.05482456140351,15.501754385964915,0.38026315789473697,0.7017543859649122,0.14035087719298245,0.8421052631578947,0.14035087719298245
#madame-vanderk,1.6173767752715118,0.790643274853801,0.9473684210526315,0.7505482456140353,11.05482456140351,40.42105263157895,13.05614035087719,0.16842105263157905,0.05614035087719297,0.15789473684210525,0.0029239766081871404,0.15789473684210525
#le-gendre,1.8421052631578947,1.3157894736842104,0.5263157894736842,0.013267543859649145,15.501754385964915,13.05614035087719,47.438596491228076,0.3557894736842107,0.7185964912280702,0.08771929824561403,0.5263157894736842,0.08771929824561403
#monsieur-vanderk-fils,2.250125313283208,0.0007017543859649167,1.5789473684210527,1.3898026315789471,0.38026315789473697,0.16842105263157905,0.3557894736842107,30.94736842105263,0.07578947368421048,2.0631578947368427,0.212280701754386,2.0631578947368427
#la-tante,0.38496240601503756,0.07578947368421048,0.5263157894736842,1.7132675438596496,0.7017543859649122,0.05614035087719297,0.7185964912280702,0.07578947368421048,47.438596491228076,0.08771929824561403,0.42631578947368426,0.08771929824561403
#son-domestique,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.5614035087719298,0.14035087719298245,0.15789473684210525,0.08771929824561403,2.0631578947368427,0.08771929824561403,55.017543859649116,0.10526315789473684,0.017543859649122806
#monsieur-desparville-pere,2.2105263157894735,0.11228070175438594,0.631578947368421,0.11842105263157902,0.8421052631578947,0.0029239766081871404,0.5263157894736842,0.212280701754386,0.42631578947368426,0.10526315789473684,45.63157894736842,7.605263157894737
#monsieur-desparville-fils,0.3684210526315789,2.0631578947368427,0.10526315789473684,0.3426535087719299,0.14035087719298245,0.15789473684210525,0.08771929824561403,2.0631578947368427,0.08771929824561403,0.017543859649122806,7.605263157894737,55.017543859649116
Successions,#antoine,#victorine,#le-domestique,#monsieur-vanderk-pere,#sophie,#madame-vanderk,#le-gendre,#monsieur-vanderk-fils,#la-tante,#son-domestique,#monsieur-desparville-pere,#monsieur-desparville-fils
#antoine,0.008849557522123894,0.23008849557522124,0.13274336283185842,0.49557522123893805,0.0,0.017699115044247787,0.0,0.10619469026548672,0.008849557522123894,0.0,0.0,0.0
#victorine,0.358974358974359,0.02564102564102564,0.0,0.16666666666666666,0.02564102564102564,0.038461538461538464,0.0,0.2692307692307692,0.01282051282051282,0.0,0.10256410256410256,0.0
#le-domestique,0.6818181818181818,0.045454545454545456,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-vanderk-pere,0.24170616113744076,0.07109004739336493,0.03317535545023697,0.037914691943127965,0.04739336492890995,0.04265402843601896,0.009478672985781991,0.3080568720379147,0.11848341232227488,0.0,0.08530805687203792,0.004739336492890996
#sophie,0.041666666666666664,0.041666666666666664,0.0,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
#madame-vanderk,0.10526315789473684,0.21052631578947367,0.0,0.2631578947368421,0.21052631578947367,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0
#le-gendre,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
#monsieur-vanderk-fils,0.12396694214876033,0.1652892561983471,0.0,0.5041322314049587,0.04132231404958678,0.008264462809917356,0.01652892561983471,0.03305785123966942,0.008264462809917356,0.0743801652892562,0.01652892561983471,0.008264462809917356
#la-tante,0.0,0.0,0.0,0.7777777777777778,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0
#son-domestique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#monsieur-desparville-pere,0.0,0.28125,0.0,0.5625,0.0,0.0,0.0,0.0,0.0625,0.0,0.03125,0.0625
#monsieur-desparville-fils,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0
