VALEUR,#lucile,#lisette,#le-valet,#frontin,#damis,#orgon,#phenice,#ergaste
Fréquences (scènes),0.574468085106383,0.44680851063829785,0.02127659574468085,0.3404255319148936,0.44680851063829785,0.2127659574468085,0.2553191489361702,0.1276595744680851
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.20588235294117646,0.17647058823529413,0.014705882352941176,0.12745098039215685,0.18137254901960784,0.11764705882352941,0.10294117647058823,0.07352941176470588
Déviations,#lucile,#lisette,#le-valet,#frontin,#damis,#orgon,#phenice,#ergaste
#lucile,8.510638297872333,0.0003377237419790703,0.3152088258471236,4.1706560283687955,0.0003377237419790703,0.011347517730496366,0.11583924349881812,0.6073023377987918
#lisette,0.0003377237419790703,14.382978723404255,0.6849037487335361,0.47929331306990897,0.20384040140879042,0.48237082066869325,2.10773387369132,1.05386693684566
#le-valet,0.3152088258471236,0.6849037487335361,45.02127659574468,1.2779255319148934,0.44680851063829785,0.21276595744680848,0.2553191489361702,0.1276595744680851
#frontin,4.1706560283687955,0.47929331306990897,1.2779255319148934,20.446808510638295,1.3870314083080038,0.04800531914893618,1.0642730496453898,1.8758865248226955
#damis,0.0003377237419790703,0.20384040140879042,0.44680851063829785,1.3870314083080038,14.382978723404255,0.049037487335359765,0.07598784194528893,0.037993920972644465
#orgon,0.011347517730496448,0.48237082066869275,0.21276595744680848,0.04800531914893618,0.04903748733535959,29.127659574468083,0.8198581560283692,5.809929078014187
#phenice,0.11583924349881791,2.10773387369132,0.2553191489361702,1.0642730496453898,0.07598784194528893,0.8198581560283692,26.063829787234052,0.1846926713947988
#ergaste,0.6073023377987916,1.05386693684566,0.1276595744680851,1.8758865248226955,0.037993920972644465,5.809929078014187,0.1846926713947988,35.76595744680852
Successions,#lucile,#lisette,#le-valet,#frontin,#damis,#orgon,#phenice,#ergaste
#lucile,0.006060606060606061,0.3575757575757576,0.006060606060606061,0.024242424242424242,0.42424242424242425,0.06060606060606061,0.11515151515151516,0.006060606060606061
#lisette,0.3933333333333333,0.006666666666666667,0.0,0.26666666666666666,0.21333333333333335,0.08,0.03333333333333333,0.006666666666666667
#le-valet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#frontin,0.061855670103092786,0.4020618556701031,0.0,0.010309278350515464,0.1134020618556701,0.05154639175257732,0.17525773195876287,0.18556701030927836
#damis,0.4473684210526316,0.23026315789473684,0.0,0.07236842105263158,0.006578947368421052,0.02631578947368421,0.21052631578947367,0.006578947368421052
#orgon,0.2765957446808511,0.23404255319148937,0.0,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.06382978723404255,0.1702127659574468
#phenice,0.21052631578947367,0.05263157894736842,0.0,0.23684210526315788,0.4342105263157895,0.06578947368421052,0.0,0.0
#ergaste,0.06896551724137931,0.0,0.0,0.5862068965517241,0.034482758620689655,0.3103448275862069,0.0,0.0
