VALEUR,#mercure,#l-amour,#madame-barbara,#ursule,#brigitte,#agnes,#rosette
Fréquences (scènes),0.11764705882352941,0.7058823529411765,0.4117647058823529,0.29411764705882354,0.35294117647058826,0.4117647058823529,0.11764705882352941
Fréquences(répliques),0.0,0.0,0.0,0.0,1.0,0.0,0.0
Confrontation,0.05813953488372093,0.19767441860465115,0.18604651162790697,0.1511627906976744,0.19767441860465115,0.19767441860465115,0.011627906976744186
Déviations,#mercure,#l-amour,#madame-barbara,#ursule,#brigitte,#agnes,#rosette
#mercure,13.235294117647058,0.2450980392156862,0.037815126050420186,0.5882352941176471,0.1225490196078431,0.037815126050420186,0.23529411764705882
#l-amour,0.2450980392156864,1.4705882352941175,0.7626050420168068,0.07941176470588233,0.013071895424836607,0.0007002801120448129,1.4117647058823528
#madame-barbara,0.037815126050420186,0.7626050420168068,5.882352941176469,0.4302521008403359,0.9467787114845937,0.4333733493397359,0.037815126050420186
#ursule,0.5882352941176471,0.07941176470588245,0.4302521008403363,8.470588235294116,2.8313725490196076,0.4302521008403363,0.5882352941176471
#brigitte,0.1225490196078432,0.013071895424836607,0.9467787114845937,2.831372549019608,7.117647058823529,0.9467787114845937,0.7058823529411764
#agnes,0.037815126050420186,0.0007002801120448129,0.4333733493397359,0.4302521008403359,0.9467787114845937,5.882352941176469,0.8235294117647058
#rosette,0.23529411764705882,1.411764705882353,0.037815126050420186,0.5882352941176471,0.7058823529411765,0.8235294117647058,13.235294117647058
Successions,#mercure,#l-amour,#madame-barbara,#ursule,#brigitte,#agnes,#rosette
#mercure,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#l-amour,0.15517241379310345,0.008620689655172414,0.16379310344827586,0.22413793103448276,0.11206896551724138,0.33620689655172414,0.0
#madame-barbara,0.05128205128205128,0.38461538461538464,0.02564102564102564,0.10256410256410256,0.15384615384615385,0.1794871794871795,0.10256410256410256
#ursule,0.0,0.7878787878787878,0.15151515151515152,0.0,0.030303030303030304,0.030303030303030304,0.0
#brigitte,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0
#agnes,0.0,0.8297872340425532,0.10638297872340426,0.0425531914893617,0.02127659574468085,0.0,0.0
#rosette,0.0,0.0,0.75,0.25,0.0,0.0,0.0
