VALEUR,#les-yeux,#la-bouche
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#les-yeux,#la-bouche
#les-yeux,0.0,0.0
#les-yeux,0.0,0.0
Successions,#les-yeux,#la-bouche
#les-yeux,0.0,1.0
#la-bouche,1.0,0.0
