VALEUR,#le-chevalier,#frontin,#lisette,#angelique,#jamsin,#madame-amelin,#araminte,#mariane,#monsieur-griffard,#monsieur-simon,#monsieur-josse
Fréquences (scènes),0.2,0.3333333333333333,0.6833333333333333,0.38333333333333336,0.06666666666666667,0.15,0.1,0.16666666666666666,0.1,0.18333333333333332,0.06666666666666667
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.07547169811320754,0.13522012578616352,0.2138364779874214,0.16666666666666666,0.0220125786163522,0.0660377358490566,0.08176100628930817,0.09433962264150944,0.05660377358490566,0.07547169811320754,0.012578616352201259
Déviations,#le-chevalier,#frontin,#lisette,#angelique,#jamsin,#madame-amelin,#araminte,#mariane,#monsieur-griffard,#monsieur-simon,#monsieur-josse
#le-chevalier,38.39999999999999,4.0,1.2487804878048776,0.07826086956521752,0.8000000000000002,0.8000000000000003,0.03333333333333339,0.5,1.2000000000000002,2.1999999999999997,0.8000000000000002
#frontin,4.0,26.66666666666667,0.9837398373983746,0.05797101449275367,1.3333333333333333,0.3333333333333333,2.0,0.13333333333333347,0.0,0.484848484848485,0.0833333333333333
#lisette,1.2487804878048787,0.9837398373983737,6.0166666666666675,0.1047896783315656,0.026016260162601616,0.003658536585365828,0.8804878048780482,0.6869918699186994,0.8804878048780482,0.8426090169992604,1.0991869918699189
#angelique,0.07826086956521752,0.05797101449275352,0.1047896783315659,22.81666666666667,1.402898550724638,0.08768115942028994,5.9521739130434765,0.007246376811594229,0.21304347826086936,0.14552042160737808,1.5333333333333334
#jamsin,0.8000000000000002,1.3333333333333333,0.026016260162601616,1.4028985507246374,52.26666666666667,0.6,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.7333333333333333,0.26666666666666666
#madame-amelin,0.7999999999999999,0.3333333333333333,0.003658536585365871,0.0876811594202898,0.6,43.35000000000001,1.3444444444444446,0.16666666666666666,0.011111111111111105,0.256060606060606,0.6
#araminte,0.03333333333333339,2.0,0.8804878048780491,5.9521739130434765,0.4000000000000001,1.3444444444444448,48.6,4.0,3.2666666666666657,0.7363636363636367,0.4000000000000001
#mariane,0.5,0.13333333333333347,0.6869918699186988,0.00724637681159419,0.1666666666666667,0.16666666666666666,4.0,41.66666666666668,1.0,0.015151515151515166,0.6666666666666666
#monsieur-griffard,1.2000000000000002,0.0,0.8804878048780491,0.21304347826086936,0.4000000000000001,0.011111111111111132,3.2666666666666657,1.0,48.6,0.7363636363636367,0.4000000000000001
#monsieur-simon,2.2,0.484848484848485,0.8426090169992608,0.14552042160737808,0.7333333333333333,0.256060606060606,0.7363636363636361,0.015151515151515166,0.7363636363636361,40.01666666666668,2.187878787878788
#monsieur-josse,0.8000000000000002,0.0833333333333333,1.0991869918699189,1.5333333333333334,0.26666666666666666,0.6,0.4000000000000001,0.6666666666666666,0.4000000000000001,2.187878787878788,52.26666666666667
Successions,#le-chevalier,#frontin,#lisette,#angelique,#jamsin,#madame-amelin,#araminte,#mariane,#monsieur-griffard,#monsieur-simon,#monsieur-josse
#le-chevalier,0.011627906976744186,0.5232558139534884,0.09302325581395349,0.11627906976744186,0.0,0.18604651162790697,0.0,0.06976744186046512,0.0,0.0,0.0
#frontin,0.23195876288659795,0.005154639175257732,0.26288659793814434,0.08247422680412371,0.0,0.02577319587628866,0.020618556701030927,0.020618556701030927,0.005154639175257732,0.33505154639175255,0.010309278350515464
#lisette,0.0380952380952381,0.15555555555555556,0.009523809523809525,0.2,0.0031746031746031746,0.07936507936507936,0.04126984126984127,0.16507936507936508,0.2,0.10158730158730159,0.006349206349206349
#angelique,0.050955414012738856,0.11464968152866242,0.42038216560509556,0.03184713375796178,0.01910828025477707,0.08280254777070063,0.06369426751592357,0.012738853503184714,0.03184713375796178,0.17197452229299362,0.0
#jamsin,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-amelin,0.23809523809523808,0.047619047619047616,0.3968253968253968,0.2222222222222222,0.0,0.031746031746031744,0.031746031746031744,0.0,0.0,0.031746031746031744,0.0
#araminte,0.03225806451612903,0.22580645161290322,0.1935483870967742,0.4838709677419355,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0
#mariane,0.07692307692307693,0.03076923076923077,0.7846153846153846,0.046153846153846156,0.015384615384615385,0.0,0.0,0.0,0.0,0.046153846153846156,0.0
#monsieur-griffard,0.0,0.041666666666666664,0.8472222222222222,0.08333333333333333,0.0,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0
#monsieur-simon,0.0,0.4740740740740741,0.2814814814814815,0.16296296296296298,0.0,0.014814814814814815,0.007407407407407408,0.007407407407407408,0.014814814814814815,0.0,0.037037037037037035
#monsieur-josse,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
