VALEUR,#le-roi,#rutten,#hartman,#facio,#spark,#l-officier,#marinoni,#fantasio,#les-porteurs,#le-tailleur,#le-prince,#la-gouvernante,#elsbeth,#le-page
Fréquences (scènes),0.3,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.1,0.1,0.5,0.3,0.4,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.078125,0.0078125,0.0546875,0.0546875,0.0546875,0.0546875,0.1171875,0.1484375,0.0546875,0.0546875,0.0703125,0.09375,0.1015625,0.0546875
Déviations,#le-roi,#rutten,#hartman,#facio,#spark,#l-officier,#marinoni,#fantasio,#les-porteurs,#le-tailleur,#le-prince,#la-gouvernante,#elsbeth,#le-page
#le-roi,4.9,1.6333333333333329,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.16666666666666666,0.16666666666666666,0.30000000000000004,0.30000000000000004,0.16666666666666666,1.3444444444444448,0.533333333333333,0.2666666666666665
#rutten,1.633333333333333,8.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.5,0.5,0.10000000000000002,0.10000000000000002,0.5,0.3,0.4000000000000001,0.20000000000000004
#hartman,0.3,0.10000000000000002,8.1,8.1,8.1,8.1,0.5,0.5,8.1,8.1,0.5,0.3,0.4000000000000001,0.20000000000000004
#hartman,0.3,0.10000000000000002,8.1,8.1,8.1,8.1,0.5,0.5,8.1,8.1,0.5,0.3,0.4000000000000001,0.20000000000000004
#hartman,0.3,0.10000000000000002,8.1,8.1,8.1,8.1,0.5,0.5,8.1,8.1,0.5,0.3,0.4000000000000001,0.20000000000000004
#hartman,0.3,0.10000000000000002,8.1,8.1,8.1,8.1,0.5,0.5,8.1,8.1,0.5,0.3,0.4000000000000001,0.20000000000000004
#marinoni,0.16666666666666666,0.5,0.5,0.5,0.5,0.5,2.5,0.1,0.5,0.5,0.9,0.16666666666666666,0.5,1.0
#fantasio,0.16666666666666666,0.5,0.5,0.5,0.5,0.5,0.1,2.5,0.5,0.5,0.9,1.5,0.5,1.0
#hartman,0.3,0.10000000000000002,8.1,8.1,8.1,8.1,0.5,0.5,8.1,8.1,0.5,0.3,0.4000000000000001,0.20000000000000004
#hartman,0.3,0.10000000000000002,8.1,8.1,8.1,8.1,0.5,0.5,8.1,8.1,0.5,0.3,0.4000000000000001,0.20000000000000004
#le-prince,0.16666666666666666,0.5,0.5,0.5,0.5,0.5,0.9,0.9,0.5,0.5,2.5,0.16666666666666666,0.0,1.0
#la-gouvernante,1.3444444444444448,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.16666666666666666,1.5,0.30000000000000004,0.30000000000000004,0.16666666666666666,4.9,2.699999999999999,3.2666666666666657
#elsbeth,0.5333333333333334,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.5,0.5,0.4000000000000001,0.4000000000000001,0.0,2.7,3.5999999999999996,1.7999999999999998
#le-page,0.2666666666666667,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,1.0,1.0,0.20000000000000004,0.20000000000000004,1.0,3.266666666666666,1.7999999999999998,6.400000000000001
Successions,#le-roi,#rutten,#hartman,#facio,#spark,#l-officier,#marinoni,#fantasio,#les-porteurs,#le-tailleur,#le-prince,#la-gouvernante,#elsbeth,#le-page
#le-roi,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.3076923076923077,0.0
#rutten,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#hartman,0.05555555555555555,0.0,0.0,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
#facio,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
#spark,0.0,0.0,0.06976744186046512,0.046511627906976744,0.0,0.0,0.023255813953488372,0.8372093023255814,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
#l-officier,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#marinoni,0.06060606060606061,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,0.0,0.0,0.0
#fantasio,0.0,0.0,0.06930693069306931,0.039603960396039604,0.3564356435643564,0.0,0.0,0.0,0.009900990099009901,0.039603960396039604,0.019801980198019802,0.0297029702970297,0.43564356435643564,0.0
#les-porteurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#les-porteurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-prince,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.7878787878787878,0.06060606060606061,0.0,0.0,0.0,0.0,0.12121212121212122,0.0
#la-gouvernante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.030303030303030304,0.0,0.7575757575757576,0.030303030303030304
#elsbeth,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.5,0.0,0.0,0.023809523809523808,0.30952380952380953,0.03571428571428571,0.07142857142857142
#le-page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0
