VALEUR,#nerine,#cephise,#crispin,#dorval,#lafleur
Fréquences (scènes),0.3,0.3,0.8,0.9,0.1
Fréquences(répliques),0.0,0.0,1.0,0.0,0.0
Confrontation,0.16666666666666666,0.16666666666666666,0.30952380952380953,0.30952380952380953,0.047619047619047616
Déviations,#nerine,#cephise,#crispin,#dorval,#lafleur
#nerine,4.9,4.9,0.06666666666666678,0.18148148148148158,0.30000000000000004
#nerine,4.9,4.9,0.06666666666666678,0.18148148148148158,0.30000000000000004
#crispin,0.06666666666666664,0.06666666666666664,0.3999999999999998,0.08888888888888884,0.049999999999999975
#dorval,0.18148148148148135,0.18148148148148135,0.08888888888888884,0.10000000000000007,0.011111111111111105
#lafleur,0.3,0.3,0.049999999999999975,0.011111111111111105,8.1
Successions,#nerine,#cephise,#crispin,#dorval,#lafleur
#nerine,0.0,0.9142857142857143,0.08571428571428572,0.0,0.0
#cephise,0.6808510638297872,0.0,0.06382978723404255,0.2553191489361702,0.0
#crispin,0.00980392156862745,0.058823529411764705,0.0,0.9117647058823529,0.0196078431372549
#dorval,0.02727272727272727,0.08181818181818182,0.8545454545454545,0.01818181818181818,0.01818181818181818
#lafleur,0.0,0.0,0.25,0.75,0.0
