VALEUR,#monsieur-du-hable,#madame-rougeau,#andre,#l-abbe,#madame-de-mortilliere,#madame-de-sousay,#monsieur-pinçon
Fréquences (scènes),0.4444444444444444,0.7777777777777778,0.1111111111111111,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14772727272727273,0.18181818181818182,0.011363636363636364,0.2159090909090909,0.19318181818181818,0.19318181818181818,0.056818181818181816
Déviations,#monsieur-du-hable,#madame-rougeau,#andre,#l-abbe,#madame-de-mortilliere,#madame-de-sousay,#monsieur-pinçon
#monsieur-du-hable,2.777777777777778,0.0039682539682539715,0.4444444444444444,0.0039682539682539715,0.27222222222222214,0.27222222222222214,0.6944444444444445
#madame-rougeau,0.00396825396825394,0.4444444444444443,0.06349206349206356,0.03628117913832203,0.20317460317460334,0.20317460317460334,0.06349206349206356
#andre,0.4444444444444444,0.06349206349206349,7.111111111111111,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.1111111111111111
#l-abbe,0.00396825396825394,0.03628117913832203,0.7777777777777776,0.4444444444444443,0.31746031746031717,0.31746031746031717,0.06349206349206356
#madame-de-mortilliere,0.27222222222222214,0.20317460317460317,0.5555555555555556,0.3174603174603175,1.7777777777777781,1.7777777777777781,0.3555555555555555
#madame-de-mortilliere,0.27222222222222214,0.20317460317460317,0.5555555555555556,0.3174603174603175,1.7777777777777781,1.7777777777777781,0.3555555555555555
#monsieur-pinçon,0.6944444444444445,0.06349206349206349,0.1111111111111111,0.06349206349206349,0.3555555555555555,0.3555555555555555,7.111111111111111
Successions,#monsieur-du-hable,#madame-rougeau,#andre,#l-abbe,#madame-de-mortilliere,#madame-de-sousay,#monsieur-pinçon
#monsieur-du-hable,0.0,0.21568627450980393,0.0,0.39215686274509803,0.11764705882352941,0.0784313725490196,0.19607843137254902
#madame-rougeau,0.22,0.0,0.04,0.62,0.04,0.02,0.06
#andre,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
#l-abbe,0.2125,0.4,0.0125,0.0,0.175,0.15,0.05
#madame-de-mortilliere,0.30303030303030304,0.030303030303030304,0.0,0.3333333333333333,0.0,0.18181818181818182,0.15151515151515152
#madame-de-sousay,0.1724137931034483,0.06896551724137931,0.0,0.41379310344827586,0.1724137931034483,0.0,0.1724137931034483
#monsieur-pinçon,0.2857142857142857,0.07142857142857142,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0
