VALEUR,#monsieur-raisin,#monsieur-boivin,#monsieur-de-la-vigne,#monsieur-d-avarin,#monsieur-de-la-riviere,#monsieur-de-la-vigne #monsieur-boivin #monsieur-raisin
Fréquences (scènes),0.7777777777777778,0.7777777777777778,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.23684210526315788,0.23684210526315788,0.19736842105263158,0.11842105263157894,0.14473684210526316,0.06578947368421052
Déviations,#monsieur-raisin,#monsieur-boivin,#monsieur-de-la-vigne,#monsieur-d-avarin,#monsieur-de-la-riviere,#monsieur-de-la-vigne #monsieur-boivin #monsieur-raisin
#monsieur-raisin,0.4444444444444443,0.4444444444444443,0.31746031746031717,0.04761904761904754,0.20317460317460334,0.06349206349206356
#monsieur-raisin,0.4444444444444443,0.4444444444444443,0.31746031746031717,0.04761904761904754,0.20317460317460334,0.06349206349206356
#monsieur-de-la-vigne,0.3174603174603175,0.3174603174603175,1.7777777777777781,0.06666666666666674,0.2177777777777777,0.3555555555555555
#monsieur-d-avarin,0.04761904761904766,0.04761904761904766,0.06666666666666664,4.0,0.06666666666666664,1.3333333333333337
#monsieur-de-la-riviere,0.20317460317460317,0.20317460317460317,0.2177777777777777,0.06666666666666674,1.7777777777777781,0.3555555555555555
#monsieur-de-la-vigne #monsieur-boivin #monsieur-raisin,0.06349206349206349,0.06349206349206349,0.3555555555555555,1.3333333333333337,0.3555555555555555,7.111111111111111
Successions,#monsieur-raisin,#monsieur-boivin,#monsieur-de-la-vigne,#monsieur-d-avarin,#monsieur-de-la-riviere,#monsieur-de-la-vigne #monsieur-boivin #monsieur-raisin
#monsieur-raisin,0.0,0.44680851063829785,0.3191489361702128,0.0425531914893617,0.19148936170212766,0.0
#monsieur-boivin,0.48936170212765956,0.0,0.1702127659574468,0.0425531914893617,0.2978723404255319,0.0
#monsieur-de-la-vigne,0.35714285714285715,0.23809523809523808,0.0,0.023809523809523808,0.38095238095238093,0.0
#monsieur-d-avarin,0.023255813953488372,0.09302325581395349,0.023255813953488372,0.0,0.8604651162790697,0.0
#monsieur-de-la-riviere,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.48717948717948717,0.0,0.01282051282051282
#monsieur-de-la-vigne #monsieur-boivin #monsieur-raisin,0.0,0.0,0.0,0.0,1.0,0.0
