VALEUR,#l-imperatrice,#leonor,#rosilee,#trasee,#l-empereur,#porphire,#lepide,#sainte-catherine,#emilie,#corvin,#lucius
Fréquences (scènes),0.3157894736842105,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5789473684210527,0.2631578947368421,0.15789473684210525,0.47368421052631576,0.10526315789473684,0.15789473684210525,0.05263157894736842
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14864864864864866,0.04054054054054054,0.02702702702702703,0.0,0.22972972972972974,0.12162162162162163,0.06756756756756757,0.1891891891891892,0.04054054054054054,0.08108108108108109,0.05405405405405406
Déviations,#l-imperatrice,#leonor,#rosilee,#trasee,#l-empereur,#porphire,#lepide,#sainte-catherine,#emilie,#corvin,#lucius
#l-imperatrice,8.894736842105264,2.9649122807017547,1.4824561403508774,0.3157894736842105,0.06459330143540673,0.11228070175438594,0.9473684210526315,0.2495126705653021,0.631578947368421,0.9473684210526315,1.4824561403508774
#leonor,2.9649122807017547,15.210526315789474,7.605263157894737,0.10526315789473684,1.1578947368421053,0.5263157894736842,0.3157894736842105,0.9473684210526315,0.21052631578947367,0.3157894736842105,0.10526315789473684
#rosilee,1.4824561403508774,7.605263157894737,17.05263157894737,0.05263157894736842,0.5789473684210527,0.2631578947368421,0.15789473684210525,0.47368421052631576,0.10526315789473684,0.15789473684210525,0.05263157894736842
#trasee,0.3157894736842105,0.10526315789473684,0.05263157894736842,17.05263157894737,0.5789473684210527,0.2631578947368421,0.15789473684210525,0.47368421052631576,0.10526315789473684,0.15789473684210525,0.05263157894736842
#l-empereur,0.06459330143540662,1.1578947368421053,0.5789473684210527,0.5789473684210527,3.368421052631579,0.4220095693779907,0.91866028708134,0.2812333864965443,1.1578947368421053,0.03987240829346097,0.30622009569377984
#porphire,0.11228070175438594,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.4220095693779903,10.31578947368421,0.7894736842105263,0.05730994152046778,0.5263157894736842,0.7894736842105263,2.0631578947368427
#lepide,0.9473684210526315,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.9186602870813396,0.7894736842105263,13.473684210526315,0.12475633528265105,0.3157894736842105,0.5847953216374271,0.15789473684210525
#sainte-catherine,0.2495126705653021,0.9473684210526315,0.47368421052631576,0.47368421052631576,0.28123338649654467,0.05730994152046778,0.12475633528265105,5.263157894736844,1.1695906432748542,0.2358674463937622,0.5847953216374271
#emilie,0.631578947368421,0.21052631578947367,0.10526315789473684,0.10526315789473684,1.1578947368421053,0.5263157894736842,0.3157894736842105,1.1695906432748542,15.210526315789474,1.4824561403508774,0.10526315789473684
#corvin,0.9473684210526315,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.0398724082934609,0.7894736842105263,0.5847953216374271,0.2358674463937622,1.4824561403508774,13.473684210526315,0.15789473684210525
#lucius,1.4824561403508774,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.30622009569377984,2.0631578947368427,0.15789473684210525,0.5847953216374271,0.10526315789473684,0.15789473684210525,17.05263157894737
Successions,#l-imperatrice,#leonor,#rosilee,#trasee,#l-empereur,#porphire,#lepide,#sainte-catherine,#emilie,#corvin,#lucius
#l-imperatrice,0.0,0.1,0.15,0.0,0.25,0.05,0.0,0.4,0.0,0.0,0.05
#leonor,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#rosilee,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#leonor,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-empereur,0.06666666666666667,0.0,0.0,0.013333333333333334,0.08,0.10666666666666667,0.09333333333333334,0.56,0.0,0.04,0.04
#porphire,0.037037037037037035,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
#lepide,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#sainte-catherine,0.0989010989010989,0.0,0.0,0.0,0.4725274725274725,0.1978021978021978,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
#emilie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
#corvin,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0
#lucius,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.7272727272727273,0.0,0.0,0.0
