VALEUR,#l-orateur,#un-habitant-de-courdimanche,#le-choeur,#un-habitant,#le-bedeau,#le-cure,#la-marquise-de-prie,#les-habitants-de-bellebat,#le-coryphee,#deux-jeunes-filles,#les-jeunes-filles,#voltaire,#le-coadjuteur
Fréquences (scènes),0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Fréquences(répliques),0.020527859237536656,0.011730205278592375,0.6275659824046921,0.08504398826979472,0.05865102639296188,0.017595307917888565,0.020527859237536656,0.01466275659824047,0.05865102639296188,0.03225806451612903,0.017595307917888565,0.03519061583577713,0.0
Confrontation,0.02459016393442623,0.02459016393442623,0.10655737704918032,0.10655737704918032,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.08196721311475409
Déviations,#l-orateur,#un-habitant-de-courdimanche,#le-choeur,#un-habitant,#le-bedeau,#le-cure,#la-marquise-de-prie,#les-habitants-de-bellebat,#le-coryphee,#deux-jeunes-filles,#les-jeunes-filles,#voltaire,#le-coadjuteur
#l-orateur,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#l-orateur,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#le-choeur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-choeur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-orateur,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#l-orateur,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#l-orateur,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#l-orateur,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#l-orateur,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#l-orateur,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#l-orateur,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#l-orateur,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#l-orateur,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Successions,#l-orateur,#un-habitant-de-courdimanche,#le-choeur,#un-habitant,#le-bedeau,#le-cure,#la-marquise-de-prie,#les-habitants-de-bellebat,#le-coryphee,#deux-jeunes-filles,#les-jeunes-filles,#voltaire,#le-coadjuteur
#l-orateur,,,,,,,,,,,,,
#un-habitant-de-courdimanche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-choeur,0.0,0.0625,0.0625,0.1875,0.125,0.0,0.0,0.0,0.3125,0.0625,0.0625,0.0625,0.0625
#un-habitant,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-bedeau,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-cure,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#un-habitant,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#les-habitants-de-bellebat,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-coryphee,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
#un-habitant,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#un-habitant,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#un-habitant,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#un-habitant,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
