VALEUR,#lepine,#lisette,#dorante,#angelique,#le-marquis
Fréquences (scènes),0.4375,0.625,0.5625,0.5,0.375
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.19696969696969696,0.24242424242424243,0.21212121212121213,0.19696969696969696,0.15151515151515152
Déviations,#lepine,#lisette,#dorante,#angelique,#le-marquis
#lepine,5.0625,1.575,0.22321428571428573,0.6428571428571429,1.005952380952381
#lisette,1.575,2.25,1.225,0.2,0.8166666666666667
#dorante,0.22321428571428573,1.225,3.0625,0.05555555555555555,0.11574074074074074
#angelique,0.6428571428571429,0.2,0.05555555555555555,4.0,0.0
#le-marquis,1.005952380952381,0.8166666666666667,0.11574074074074074,0.0,6.25
Successions,#lepine,#lisette,#dorante,#angelique,#le-marquis
#lepine,0.0,0.6964285714285714,0.14285714285714285,0.16071428571428573,0.0
#lisette,0.32407407407407407,0.009259259259259259,0.16666666666666666,0.48148148148148145,0.018518518518518517
#dorante,0.136986301369863,0.2328767123287671,0.0,0.4383561643835616,0.1917808219178082
#angelique,0.10476190476190476,0.47619047619047616,0.3238095238095238,0.0,0.09523809523809523
#le-marquis,0.0,0.038461538461538464,0.5,0.46153846153846156,0.0
