VALEUR,#gilberte,#lucie,#paul,#etienne,#la-femme-de-chambre
Fréquences (scènes),0.7142857142857143,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.2857142857142857
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.32142857142857145,0.03571428571428571,0.32142857142857145,0.17857142857142858,0.14285714285714285
Déviations,#gilberte,#lucie,#paul,#etienne,#la-femme-de-chambre
#gilberte,0.5714285714285713,0.11428571428571437,0.019047619047619032,0.009523809523809516,0.22857142857142873
#lucie,0.11428571428571427,5.142857142857144,0.8571428571428571,0.42857142857142855,0.2857142857142857
#paul,0.019047619047619032,0.8571428571428571,0.14285714285714304,0.07142857142857152,0.04761904761904765
#etienne,0.009523809523809516,0.42857142857142855,0.07142857142857152,2.2857142857142865,0.8571428571428571
#la-femme-de-chambre,0.22857142857142854,0.2857142857142857,0.04761904761904765,0.8571428571428571,3.5714285714285716
Successions,#gilberte,#lucie,#paul,#etienne,#la-femme-de-chambre
#gilberte,0.0,0.2857142857142857,0.39285714285714285,0.0,0.32142857142857145
#lucie,1.0,0.0,0.0,0.0,0.0
#paul,0.42592592592592593,0.018518518518518517,0.0,0.5185185185185185,0.037037037037037035
#etienne,0.034482758620689655,0.0,0.9655172413793104,0.0,0.0
#la-femme-de-chambre,0.8,0.0,0.2,0.0,0.0
