VALEUR,#moliere,#la-muse
Fréquences (scènes),1.0,0.5
Fréquences(répliques),0.5400696864111498,0.45993031358885017
Confrontation,0.5,0.5
Déviations,#moliere,#la-muse
#moliere,0.0,0.0
#la-muse,0.0,0.5
Successions,#moliere,#la-muse
#moliere,0.0,1.0
#la-muse,1.0,0.0
