VALEUR,#monsieur-de-l-orme,#mademoiselle-de-l-orme,#henriette,#monsieur-de-mirville,#le-laquais,#monsieur-ronsin,#monsieur-dumont
Fréquences (scènes),0.75,1.0,0.625,0.75,0.25,0.125,0.125
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.19148936170212766,0.22340425531914893,0.1702127659574468,0.20212765957446807,0.10638297872340426,0.05319148936170213,0.05319148936170213
Déviations,#monsieur-de-l-orme,#mademoiselle-de-l-orme,#henriette,#monsieur-de-mirville,#le-laquais,#monsieur-ronsin,#monsieur-dumont
#monsieur-de-l-orme,0.5,0.0,0.15,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.08333333333333333
#mademoiselle-de-l-orme,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#henriette,0.15,0.0,1.125,0.016666666666666666,0.45,0.225,0.225
#monsieur-de-mirville,0.05555555555555555,0.0,0.016666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333
#le-laquais,0.16666666666666666,0.0,0.45,0.16666666666666666,4.5,2.25,2.25
#monsieur-ronsin,0.08333333333333333,0.0,0.225,0.08333333333333333,2.25,6.125,0.125
#monsieur-dumont,0.08333333333333333,0.0,0.225,0.08333333333333333,2.25,0.125,6.125
Successions,#monsieur-de-l-orme,#mademoiselle-de-l-orme,#henriette,#monsieur-de-mirville,#le-laquais,#monsieur-ronsin,#monsieur-dumont
#monsieur-de-l-orme,0.0,0.21951219512195122,0.024390243902439025,0.24390243902439024,0.07317073170731707,0.21951219512195122,0.21951219512195122
#mademoiselle-de-l-orme,0.47619047619047616,0.0,0.23809523809523808,0.2857142857142857,0.0,0.0,0.0
#henriette,0.2727272727272727,0.45454545454545453,0.0,0.2727272727272727,0.0,0.0,0.0
#monsieur-de-mirville,0.28,0.24,0.2,0.0,0.0,0.2,0.08
#le-laquais,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-ronsin,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
#monsieur-dumont,0.7272727272727273,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0
