VALEUR,#frontin,#valere,#madame-de-falignac,#philaminte,#lisette,#criquet
Fréquences (scènes),0.5555555555555556,0.3888888888888889,0.5555555555555556,0.5,0.4444444444444444,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1875,0.16666666666666666,0.20833333333333334,0.21875,0.16666666666666666,0.052083333333333336
Déviations,#frontin,#valere,#madame-de-falignac,#philaminte,#lisette,#criquet
#frontin,3.5555555555555562,1.1460317460317462,0.4355555555555554,0.2,0.04444444444444448,1.1111111111111112
#valere,1.1460317460317455,6.722222222222222,0.0031746031746031516,0.07142857142857142,0.00396825396825394,0.7777777777777776
#madame-de-falignac,0.4355555555555554,0.0031746031746031776,3.5555555555555562,0.8,0.4694444444444445,0.711111111111111
#philaminte,0.2,0.07142857142857142,0.8,4.5,0.25,1.0
#lisette,0.04444444444444448,0.0039682539682539715,0.4694444444444445,0.25,5.555555555555556,0.013888888888888902
#criquet,1.1111111111111112,0.7777777777777778,0.711111111111111,1.0,0.013888888888888902,14.222222222222221
Successions,#frontin,#valere,#madame-de-falignac,#philaminte,#lisette,#criquet
#frontin,0.012195121951219513,0.32926829268292684,0.0975609756097561,0.2682926829268293,0.2926829268292683,0.0
#valere,0.5961538461538461,0.019230769230769232,0.1346153846153846,0.11538461538461539,0.1346153846153846,0.0
#madame-de-falignac,0.11428571428571428,0.3142857142857143,0.0,0.45714285714285713,0.08571428571428572,0.02857142857142857
#philaminte,0.4807692307692308,0.09615384615384616,0.28846153846153844,0.019230769230769232,0.09615384615384616,0.019230769230769232
#lisette,0.42857142857142855,0.16326530612244897,0.10204081632653061,0.10204081632653061,0.04081632653061224,0.16326530612244897
#criquet,0.0,0.0,0.0,0.2,0.8,0.0
