VALEUR,#l-amour,#l-amitie
Fréquences (scènes),1.0,1.0
Fréquences(répliques),1.0,0.0
Confrontation,0.5,0.5
Déviations,#l-amour,#l-amitie
#l-amour,0.0,0.0
#l-amour,0.0,0.0
Successions,#l-amour,#l-amitie
#l-amour,0.0,1.0
#l-amitie,1.0,0.0
