VALEUR,#le-chevalier,#le-marquis,#le-blond,#la-comtesse,#victoire
Fréquences (scènes),0.2,1.0,0.6,0.6,0.2
Fréquences(répliques),0.0,1.0,0.0,0.0,0.0
Confrontation,0.041666666666666664,0.3333333333333333,0.25,0.25,0.125
Déviations,#le-chevalier,#le-marquis,#le-blond,#la-comtesse,#victoire
#le-chevalier,3.2000000000000006,0.0,0.6,0.6,0.20000000000000004
#le-marquis,0.0,0.0,0.0,0.0,0.0
#le-blond,0.6000000000000001,0.0,0.8000000000000003,0.022222222222222265,0.2666666666666665
#la-comtesse,0.6000000000000001,0.0,0.022222222222222265,0.8000000000000003,0.2666666666666665
#victoire,0.20000000000000004,0.0,0.2666666666666667,0.2666666666666667,3.2000000000000006
Successions,#le-chevalier,#le-marquis,#le-blond,#la-comtesse,#victoire
#le-chevalier,0.0,1.0,0.0,0.0,0.0
#le-marquis,0.4117647058823529,0.0,0.047058823529411764,0.5176470588235295,0.023529411764705882
#le-blond,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0
#la-comtesse,0.0,0.8070175438596491,0.08771929824561403,0.0,0.10526315789473684
#victoire,0.0,0.0,0.0,1.0,0.0
