VALEUR,#pasquin,#damon,#le-chevalier,#lisette,#monsieur-orgon,#madame-dorville,#constance
Fréquences (scènes),0.7727272727272727,0.5,0.18181818181818182,0.5909090909090909,0.18181818181818182,0.22727272727272727,0.2727272727272727
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2421875,0.1796875,0.0703125,0.1953125,0.078125,0.109375,0.125
Déviations,#pasquin,#damon,#le-chevalier,#lisette,#monsieur-orgon,#madame-dorville,#constance
#pasquin,1.136363636363636,0.029411764705882353,0.2673796791443851,0.4164952694364464,0.2673796791443851,0.19304812834224586,0.5775401069518713
#damon,0.029411764705882353,5.5,0.0,0.34615384615384615,0.0,0.1,0.0
#le-chevalier,0.2673796791443851,0.0,14.727272727272725,0.05594405594405598,0.10227272727272725,0.9090909090909091,1.0909090909090908
#lisette,0.41649526943644577,0.34615384615384615,0.05594405594405598,3.6818181818181803,0.7867132867132868,0.3699300699300699,0.5967365967365972
#monsieur-orgon,0.2673796791443851,0.0,0.10227272727272725,0.7867132867132868,14.727272727272725,0.009090909090909097,0.007575757575757562
#madame-dorville,0.19304812834224586,0.1,0.9090909090909092,0.3699300699300699,0.009090909090909073,13.136363636363638,5.0969696969696985
#constance,0.5775401069518719,0.0,1.0909090909090908,0.5967365967365963,0.007575757575757562,5.0969696969696985,11.636363636363635
Successions,#pasquin,#damon,#le-chevalier,#lisette,#monsieur-orgon,#madame-dorville,#constance
#pasquin,0.0136986301369863,0.22602739726027396,0.1643835616438356,0.3493150684931507,0.2191780821917808,0.02054794520547945,0.00684931506849315
#damon,0.4722222222222222,0.013888888888888888,0.125,0.19444444444444445,0.05555555555555555,0.05555555555555555,0.08333333333333333
#le-chevalier,0.5945945945945946,0.32432432432432434,0.0,0.08108108108108109,0.0,0.0,0.0
#lisette,0.5212765957446809,0.1595744680851064,0.02127659574468085,0.0,0.0,0.13829787234042554,0.1595744680851064
#monsieur-orgon,0.7317073170731707,0.12195121951219512,0.04878048780487805,0.024390243902439025,0.0,0.04878048780487805,0.024390243902439025
#madame-dorville,0.2727272727272727,0.09090909090909091,0.0,0.3333333333333333,0.09090909090909091,0.0,0.21212121212121213
#constance,0.0,0.1,0.0,0.4666666666666667,0.06666666666666667,0.36666666666666664,0.0
