VALEUR,#cupidon,#l-amour,#mercure,#plutus,#apollon,#la-verite,#minerve,#la-vertu
Fréquences (scènes),0.7142857142857143,0.21428571428571427,0.7142857142857143,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.2857142857142857,0.07142857142857142
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2571428571428571,0.1,0.2857142857142857,0.02857142857142857,0.15714285714285714,0.02857142857142857,0.1,0.04285714285714286
Déviations,#cupidon,#l-amour,#mercure,#plutus,#apollon,#la-verite,#minerve,#la-vertu
#cupidon,1.1428571428571426,0.3428571428571429,0.0028571428571428723,0.11428571428571437,0.3857142857142856,0.7142857142857142,0.007142857142857182,0.11428571428571437
#l-amour,0.3428571428571429,8.642857142857144,0.009523809523809516,0.21428571428571427,1.2857142857142856,0.21428571428571427,0.023809523809523826,2.880952380952381
#mercure,0.0028571428571428723,0.009523809523809516,1.1428571428571426,0.11428571428571437,0.6857142857142858,0.11428571428571437,0.25714285714285695,0.11428571428571437
#plutus,0.11428571428571427,0.21428571428571427,0.11428571428571427,12.071428571428573,0.42857142857142855,0.07142857142857142,0.2857142857142857,0.07142857142857142
#apollon,0.3857142857142856,1.2857142857142856,0.6857142857142858,0.42857142857142855,4.571428571428573,0.7619047619047619,0.29761904761904756,0.42857142857142855
#la-verite,0.7142857142857143,0.21428571428571427,0.11428571428571427,0.07142857142857142,0.7619047619047619,12.071428571428573,0.2857142857142857,0.07142857142857142
#minerve,0.007142857142857136,0.023809523809523826,0.2571428571428572,0.2857142857142857,0.29761904761904756,0.2857142857142857,7.142857142857143,0.2857142857142857
#la-vertu,0.11428571428571427,2.880952380952381,0.11428571428571427,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.2857142857142857,12.071428571428573
Successions,#cupidon,#l-amour,#mercure,#plutus,#apollon,#la-verite,#minerve,#la-vertu
#cupidon,0.017241379310344827,0.3793103448275862,0.29310344827586204,0.10344827586206896,0.10344827586206896,0.0,0.08620689655172414,0.017241379310344827
#l-amour,0.6923076923076923,0.0,0.11538461538461539,0.0,0.0,0.0,0.07692307692307693,0.11538461538461539
#mercure,0.46808510638297873,0.0,0.02127659574468085,0.0,0.2553191489361702,0.0851063829787234,0.0425531914893617,0.1276595744680851
#plutus,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
#apollon,0.125,0.0,0.5,0.0,0.0,0.375,0.0,0.0
#la-verite,0.0,0.0,0.1875,0.0,0.8125,0.0,0.0,0.0
#minerve,0.5454545454545454,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0
#la-vertu,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0
