VALEUR,#eraste,#isabelle,#monsieur-du-contoir,#marton,#pasquin,#gros-jean
Fréquences (scènes),0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.07142857142857142
Déviations,#eraste,#isabelle,#monsieur-du-contoir,#marton,#pasquin,#gros-jean
#eraste,1.285714285714286,0.642857142857143,0.3214285714285715,0.29761904761904756,1.7142857142857142,0.5714285714285714
#isabelle,0.642857142857143,3.5714285714285716,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.2857142857142857
#monsieur-du-contoir,0.3214285714285715,0.2857142857142857,5.142857142857144,0.42857142857142855,0.42857142857142855,0.14285714285714285
#marton,0.29761904761904756,0.8571428571428571,0.42857142857142855,2.2857142857142865,0.396825396825397,0.42857142857142855
#pasquin,1.7142857142857142,0.8571428571428571,0.42857142857142855,0.396825396825397,2.2857142857142865,0.7619047619047619
#gros-jean,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7619047619047619,5.142857142857144
Successions,#eraste,#isabelle,#monsieur-du-contoir,#marton,#pasquin,#gros-jean
#eraste,0.0,0.625,0.25,0.125,0.0,0.0
#isabelle,1.0,0.0,0.0,0.0,0.0,0.0
#isabelle,1.0,0.0,0.0,0.0,0.0,0.0
#marton,0.25,0.0,0.0,0.0,0.75,0.0
#pasquin,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.5
#gros-jean,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
