VALEUR,#pasquin,#le-comte,#galonnier,#rustaud,#lucas,#colette,#les-villageois
Fréquences (scènes),1.0,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.20212765957446807,0.13829787234042554,0.19148936170212766,0.14893617021276595,0.14893617021276595,0.10638297872340426,0.06382978723404255
Déviations,#pasquin,#le-comte,#galonnier,#rustaud,#lucas,#colette,#les-villageois
#pasquin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-comte,0.0,1.285714285714286,0.05357142857142853,0.04761904761904765,0.04761904761904765,0.017857142857142842,0.3214285714285715
#galonnier,0.0,0.05357142857142853,0.14285714285714304,0.07142857142857152,0.07142857142857152,0.04761904761904765,0.023809523809523826
#rustaud,0.0,0.04761904761904765,0.07142857142857152,2.2857142857142865,2.2857142857142865,1.5238095238095237,0.7619047619047619
#rustaud,0.0,0.04761904761904765,0.07142857142857152,2.2857142857142865,2.2857142857142865,1.5238095238095237,0.7619047619047619
#colette,0.0,0.017857142857142842,0.04761904761904765,1.5238095238095237,1.5238095238095237,3.5714285714285716,1.7857142857142858
#les-villageois,0.0,0.3214285714285715,0.023809523809523826,0.7619047619047619,0.7619047619047619,1.7857142857142858,5.142857142857144
Successions,#pasquin,#le-comte,#galonnier,#rustaud,#lucas,#colette,#les-villageois
#pasquin,0.0,0.3508771929824561,0.3157894736842105,0.19298245614035087,0.14035087719298245,0.0,0.0
#le-comte,0.6206896551724138,0.0,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.06896551724137931
#galonnier,0.8636363636363636,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0
#rustaud,0.7058823529411765,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0
#lucas,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
#colette,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
#les-villageois,0.5,0.5,0.0,0.0,0.0,0.0,0.0
