VALEUR,#monsieur-brisson,#monsieur-villiers,#le-portier,#monsieur-deslandes
Fréquences (scènes),1.0,1.0,0.25,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.375,0.375,0.125,0.125
Déviations,#monsieur-brisson,#monsieur-villiers,#le-portier,#monsieur-deslandes
#monsieur-brisson,0.0,0.0,0.0,0.0
#monsieur-brisson,0.0,0.0,0.0,0.0
#le-portier,0.0,0.0,2.25,0.25
#monsieur-deslandes,0.0,0.0,0.25,2.25
Successions,#monsieur-brisson,#monsieur-villiers,#le-portier,#monsieur-deslandes
#monsieur-brisson,0.0,0.9,0.05,0.05
#monsieur-villiers,0.7142857142857143,0.0,0.03571428571428571,0.25
#le-portier,0.0,1.0,0.0,0.0
#monsieur-deslandes,0.125,0.875,0.0,0.0
