VALEUR,#le-narrateur,#le-marchand,#monsieur-le-president,#chapal,#lorin
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2,0.2,0.2,0.2,0.2
Déviations,#le-narrateur,#le-marchand,#monsieur-le-president,#chapal,#lorin
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#le-marchand,#monsieur-le-president,#chapal,#lorin
#le-narrateur,,,,,
#le-marchand,1.0,0.0,0.0,0.0,0.0
#monsieur-le-president,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
#chapal,0.0,0.0,1.0,0.0,0.0
#lorin,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
