VALEUR,#colette,#valere,#marthe,#madame-prudelle,#madame-orgon,#madame-perrin,#madame-raison
Fréquences (scènes),0.4,0.4,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.3333333333333333,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14583333333333334,0.125,0.08333333333333333,0.19791666666666666,0.16666666666666666,0.16666666666666666,0.11458333333333333
Déviations,#colette,#valere,#marthe,#madame-prudelle,#madame-orgon,#madame-perrin,#madame-raison
#colette,5.399999999999998,2.8166666666666655,0.5,1.3090909090909086,0.0,0.0,0.533333333333333
#valere,2.8166666666666655,5.399999999999998,0.5,0.44545454545454516,0.5,0.5,0.03333333333333339
#marthe,0.5,0.5,6.666666666666668,0.03030303030303033,0.26666666666666655,0.26666666666666655,1.0
#madame-prudelle,1.3090909090909093,0.44545454545454566,0.03030303030303033,1.0666666666666669,0.03030303030303033,0.03030303030303033,0.018181818181818212
#madame-orgon,0.0,0.5,0.26666666666666655,0.03030303030303033,6.666666666666668,6.666666666666668,4.0
#madame-orgon,0.0,0.5,0.26666666666666655,0.03030303030303033,6.666666666666668,6.666666666666668,4.0
#madame-raison,0.533333333333333,0.03333333333333339,1.0,0.018181818181818136,4.0,4.0,9.599999999999998
Successions,#colette,#valere,#marthe,#madame-prudelle,#madame-orgon,#madame-perrin,#madame-raison
#colette,0.0,0.8787878787878788,0.030303030303030304,0.06060606060606061,0.0,0.0,0.030303030303030304
#valere,0.5178571428571429,0.0,0.03571428571428571,0.44642857142857145,0.0,0.0,0.0
#marthe,0.04,0.08,0.0,0.84,0.0,0.0,0.04
#madame-prudelle,0.038461538461538464,0.32051282051282054,0.28205128205128205,0.0641025641025641,0.14102564102564102,0.07692307692307693,0.07692307692307693
#madame-orgon,0.0,0.0,0.0,0.4117647058823529,0.0,0.5882352941176471,0.0
#madame-perrin,0.05263157894736842,0.0,0.0,0.47368421052631576,0.3157894736842105,0.0,0.15789473684210525
#madame-raison,0.0,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,0.0
