VALEUR,#tchang-i,#li-kiang,#si-tchun,#tou-fou,#wen-sieou,#tchao,#li-lao,#tou-fou #li-kiang
Fréquences (scènes),0.8666666666666667,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2916666666666667,0.2222222222222222,0.19444444444444445,0.1388888888888889,0.027777777777777776,0.041666666666666664,0.027777777777777776,0.05555555555555555
Déviations,#tchang-i,#li-kiang,#si-tchun,#tou-fou,#wen-sieou,#tchao,#li-lao,#tou-fou #li-kiang
#tchang-i,0.2666666666666664,0.14358974358974366,0.0007326007326007275,0.025641025641025595,0.020512820512820502,0.3102564102564103,0.020512820512820502,0.020512820512820502
#li-kiang,0.14358974358974366,4.266666666666667,0.02176870748299319,0.04761904761904754,0.6095238095238095,0.00476190476190476,0.6095238095238095,0.6095238095238095
#si-tchun,0.0007326007326007275,0.02176870748299319,4.266666666666667,0.1904761904761907,0.4666666666666667,0.00476190476190476,0.4666666666666667,0.6095238095238095
#tou-fou,0.02564102564102573,0.04761904761904766,0.19047619047619038,6.666666666666668,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333337
#wen-sieou,0.020512820512820502,0.6095238095238095,0.4666666666666667,0.3333333333333333,13.066666666666668,0.13333333333333333,0.06666666666666667,0.06666666666666667
#tchao,0.3102564102564103,0.00476190476190476,0.00476190476190476,0.6666666666666666,0.13333333333333333,11.266666666666667,0.13333333333333333,0.13333333333333333
#li-lao,0.020512820512820502,0.6095238095238095,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.13333333333333333,13.066666666666668,0.06666666666666667
#tou-fou #li-kiang,0.020512820512820502,0.6095238095238095,0.6095238095238095,1.3333333333333337,0.06666666666666667,0.13333333333333333,0.06666666666666667,13.066666666666668
Successions,#tchang-i,#li-kiang,#si-tchun,#tou-fou,#wen-sieou,#tchao,#li-lao,#tou-fou #li-kiang
#tchang-i,0.009009009009009009,0.36036036036036034,0.25225225225225223,0.1891891891891892,0.07207207207207207,0.06306306306306306,0.02702702702702703,0.02702702702702703
#li-kiang,0.8695652173913043,0.043478260869565216,0.0,0.021739130434782608,0.0,0.043478260869565216,0.021739130434782608,0.0
#si-tchun,0.6923076923076923,0.0,0.05128205128205128,0.2564102564102564,0.0,0.0,0.0,0.0
#tou-fou,0.6875,0.03125,0.28125,0.0,0.0,0.0,0.0,0.0
#wen-sieou,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#tchao,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
#li-lao,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
#wen-sieou,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
