VALEUR,#arlequin,#colombine,#scapin,#dumont
Fréquences (scènes),0.64,0.48,0.36,0.32
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.2916666666666667,0.25,0.22916666666666666,0.22916666666666666
Déviations,#arlequin,#colombine,#scapin,#dumont
#arlequin,3.2399999999999998,1.763333333333333,0.10027777777777773,0.002812500000000005
#colombine,1.763333333333333,6.760000000000001,0.023703703703703744,0.006666666666666679
#scapin,0.10027777777777773,0.023703703703703744,10.24,0.26888888888888884
#dumont,0.002812500000000005,0.006666666666666679,0.26888888888888884,11.559999999999997
Successions,#arlequin,#colombine,#scapin,#dumont
#arlequin,0.028985507246376812,0.37681159420289856,0.391304347826087,0.2028985507246377
#colombine,0.5,0.018518518518518517,0.2777777777777778,0.2037037037037037
#scapin,0.5909090909090909,0.36363636363636365,0.0,0.045454545454545456
#dumont,0.5357142857142857,0.39285714285714285,0.07142857142857142,0.0
