VALEUR,#jephone,#booz,#ruth,#noemi
Fréquences (scènes),0.4375,0.375,0.6875,0.5
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.20454545454545456,0.22727272727272727,0.3181818181818182,0.25
Déviations,#jephone,#booz,#ruth,#noemi
#jephone,5.0625,0.05357142857142857,0.13717532467532467,0.6428571428571429
#booz,0.05357142857142857,6.25,0.003787878787878788,0.0
#ruth,0.13717532467532467,0.003787878787878788,1.5625,0.045454545454545456
#noemi,0.6428571428571429,0.0,0.045454545454545456,4.0
Successions,#jephone,#booz,#ruth,#noemi
#jephone,0.0425531914893617,0.48936170212765956,0.3829787234042553,0.0851063829787234
#booz,0.38461538461538464,0.046153846153846156,0.35384615384615387,0.2153846153846154
#ruth,0.22666666666666666,0.32,0.013333333333333334,0.44
#noemi,0.058823529411764705,0.29411764705882354,0.6470588235294118,0.0
