VALEUR,#baptiste,#lucile,#edouard
Fréquences (scènes),0.625,0.625,0.625
Fréquences(répliques),0.0,0.0,1.0
Confrontation,0.375,0.3125,0.3125
Déviations,#baptiste,#lucile,#edouard
#baptiste,1.125,0.005,0.005
#lucile,0.005,1.125,0.405
#edouard,0.005,0.405,1.125
Successions,#baptiste,#lucile,#edouard
#baptiste,0.0,0.5714285714285714,0.42857142857142855
#lucile,0.14685314685314685,0.006993006993006993,0.8461538461538461
#edouard,0.1079136690647482,0.8776978417266187,0.014388489208633094
