VALEUR,#angelique,#iris
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,1.0
Confrontation,0.5,0.5
Déviations,#angelique,#iris
#angelique,0.0,0.0
#angelique,0.0,0.0
Successions,#angelique,#iris
#angelique,0.0,1.0
#iris,1.0,0.0
