VALEUR,#le-marquis,#laforest,#monsieur-discret,#la-veuve,#la-forest,#bois-rose,#monsieur-de-rosny
Fréquences (scènes),0.7857142857142857,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.21428571428571427
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.05263157894736842,0.07894736842105263,0.13157894736842105,0.10526315789473684
Déviations,#le-marquis,#laforest,#monsieur-discret,#la-veuve,#la-forest,#bois-rose,#monsieur-de-rosny
#le-marquis,0.6428571428571431,0.17532467532467527,0.23376623376623382,0.058441558441558454,0.058441558441558454,0.946753246753247,0.7813852813852814
#laforest,0.17532467532467527,8.642857142857144,0.023809523809523826,0.21428571428571427,2.880952380952381,1.0714285714285714,0.6428571428571428
#monsieur-discret,0.23376623376623382,0.023809523809523826,7.142857142857143,1.7857142857142858,1.7857142857142858,1.4285714285714286,0.8571428571428571
#la-veuve,0.058441558441558454,0.21428571428571427,1.7857142857142858,12.071428571428573,0.07142857142857142,0.35714285714285715,0.21428571428571427
#la-forest,0.058441558441558454,2.880952380952381,1.7857142857142858,0.07142857142857142,12.071428571428573,0.35714285714285715,0.21428571428571427
#bois-rose,0.9467532467532467,1.0714285714285714,1.4285714285714284,0.3571428571428571,0.3571428571428571,5.785714285714286,3.471428571428572
#monsieur-de-rosny,0.7813852813852814,0.6428571428571428,0.8571428571428571,0.21428571428571427,0.21428571428571427,3.471428571428572,8.642857142857144
Successions,#le-marquis,#laforest,#monsieur-discret,#la-veuve,#la-forest,#bois-rose,#monsieur-de-rosny
#le-marquis,0.058823529411764705,0.08823529411764706,0.5784313725490197,0.00980392156862745,0.00980392156862745,0.2549019607843137,0.0
#laforest,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-discret,0.8636363636363636,0.015151515151515152,0.0,0.12121212121212122,0.0,0.0,0.0
#la-veuve,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
#la-forest,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#bois-rose,0.48214285714285715,0.0,0.0,0.0,0.0,0.017857142857142856,0.5
#monsieur-de-rosny,0.0,0.0,0.0,0.0,0.0,1.0,0.0
