VALEUR,#lelio,#scapin,#mario,#arlequin,#pantalon,#flaminia,#violette,#le-marchand,#l-archer,#le-passant,#l-amour,#l-hymen
Fréquences (scènes),0.3888888888888889,0.05555555555555555,0.16666666666666666,0.7777777777777778,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
Fréquences(répliques),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14035087719298245,0.008771929824561403,0.08771929824561403,0.20175438596491227,0.10526315789473684,0.12280701754385964,0.10526315789473684,0.05263157894736842,0.043859649122807015,0.008771929824561403,0.06140350877192982,0.06140350877192982
Déviations,#lelio,#scapin,#mario,#arlequin,#pantalon,#flaminia,#violette,#le-marchand,#l-archer,#le-passant,#l-amour,#l-hymen
#lelio,6.722222222222222,0.9603174603174606,2.880952380952382,0.03628117913832203,0.1984126984126983,0.4587301587301589,0.02380952380952377,0.02380952380952377,0.06349206349206356,0.3888888888888888,0.9603174603174606,0.9603174603174606
#scapin,0.9603174603174605,16.055555555555557,0.16666666666666666,0.7777777777777778,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
#mario,2.8809523809523805,0.16666666666666666,12.5,0.04761904761904766,0.1666666666666667,0.03333333333333332,0.5,0.5,0.3333333333333333,0.16666666666666666,4.166666666666668,4.166666666666668
#arlequin,0.03628117913832203,0.7777777777777776,0.04761904761904754,0.8888888888888886,0.3968253968253966,0.20317460317460334,0.1904761904761907,0.1904761904761907,0.12698412698412712,0.06349206349206356,0.06349206349206356,0.06349206349206356
#pantalon,0.19841269841269843,0.2222222222222222,0.1666666666666667,0.39682539682539686,10.88888888888889,7.51111111111111,2.6666666666666674,0.6666666666666666,0.4444444444444444,0.2222222222222222,2.7222222222222223,2.7222222222222223
#flaminia,0.4587301587301587,0.2777777777777778,0.03333333333333337,0.20317460317460317,7.51111111111111,9.38888888888889,5.6333333333333355,0.8333333333333333,0.5555555555555556,0.2777777777777778,1.8777777777777775,1.8777777777777775
#violette,0.02380952380952383,0.16666666666666666,0.5,0.19047619047619038,2.6666666666666674,5.633333333333332,12.5,0.5,0.3333333333333333,0.16666666666666666,4.166666666666668,4.166666666666668
#le-marchand,0.02380952380952383,0.16666666666666666,0.5,0.19047619047619038,0.6666666666666666,0.8333333333333334,0.5,12.5,8.333333333333336,0.16666666666666666,0.16666666666666666,0.16666666666666666
#l-archer,0.06349206349206349,0.1111111111111111,0.3333333333333333,0.12698412698412698,0.4444444444444444,0.5555555555555556,0.3333333333333333,8.333333333333336,14.222222222222221,0.1111111111111111,0.1111111111111111,0.1111111111111111
#le-passant,0.3888888888888889,0.05555555555555555,0.16666666666666666,0.06349206349206349,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.1111111111111111,16.055555555555557,0.05555555555555555,0.05555555555555555
#l-amour,0.9603174603174605,0.05555555555555555,4.166666666666668,0.06349206349206349,2.7222222222222223,1.8777777777777775,4.166666666666668,0.16666666666666666,0.1111111111111111,0.05555555555555555,16.055555555555557,16.055555555555557
#l-amour,0.9603174603174605,0.05555555555555555,4.166666666666668,0.06349206349206349,2.7222222222222223,1.8777777777777775,4.166666666666668,0.16666666666666666,0.1111111111111111,0.05555555555555555,16.055555555555557,16.055555555555557
Successions,#lelio,#scapin,#mario,#arlequin,#pantalon,#flaminia,#violette,#le-marchand,#l-archer,#le-passant,#l-amour,#l-hymen
#lelio,0.0,0.04424778761061947,0.22123893805309736,0.6814159292035398,0.017699115044247787,0.0,0.008849557522123894,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0
#scapin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#mario,0.8125,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#arlequin,0.28363636363636363,0.0,0.02181818181818182,0.01090909090909091,0.02181818181818182,0.18545454545454546,0.09454545454545454,0.13818181818181818,0.08,0.16363636363636364,0.0,0.0
#pantalon,0.07142857142857142,0.0,0.03571428571428571,0.25,0.0,0.6071428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
#flaminia,0.013888888888888888,0.0,0.0,0.7222222222222222,0.2361111111111111,0.0,0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,0.0
#violette,0.0,0.0,0.0,0.8666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
#le-marchand,0.0,0.0,0.0,0.8780487804878049,0.0,0.0,0.024390243902439025,0.0,0.0975609756097561,0.0,0.0,0.0
#l-archer,0.07407407407407407,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
#le-passant,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-amour,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
#l-hymen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
