VALEUR,#le-president,#victor,#la-caissiere,#jerome,#florence,#la-premiere-gitane,#la-seconde-gitane,#la-dame-spectre-des-bijoux,#la-dame,#la-femme-spectre-des-bijoux,#le-gerant,#le-chasseur
Fréquences (scènes),1.0,0.625,0.75,0.375,0.5,0.125,0.125,0.125,0.125,0.125,0.125,0.125
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.22321428571428573,0.16071428571428573,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.044642857142857144,0.044642857142857144,0.026785714285714284,0.03571428571428571,0.03571428571428571
Déviations,#le-president,#victor,#la-caissiere,#jerome,#florence,#la-premiere-gitane,#la-seconde-gitane,#la-dame-spectre-des-bijoux,#la-dame,#la-femme-spectre-des-bijoux,#le-gerant,#le-chasseur
#le-president,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#victor,0.0,1.125,0.4166666666666667,0.4083333333333333,0.9,0.225,0.225,0.225,0.225,0.625,0.225,0.225
#la-caissiere,0.0,0.4166666666666667,0.5,0.6944444444444444,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,0.08333333333333333,0.08333333333333333
#jerome,0.0,0.4083333333333333,0.6944444444444444,3.125,0.16666666666666666,0.375,0.375,0.375,0.375,1.0416666666666667,0.375,0.375
#florence,0.0,0.9,0.3333333333333333,0.16666666666666666,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#la-premiere-gitane,0.0,0.225,0.08333333333333333,0.375,0.5,6.125,6.125,0.125,0.125,0.125,0.125,0.125
#la-premiere-gitane,0.0,0.225,0.08333333333333333,0.375,0.5,6.125,6.125,0.125,0.125,0.125,0.125,0.125
#la-dame-spectre-des-bijoux,0.0,0.225,0.08333333333333333,0.375,0.5,0.125,0.125,6.125,6.125,0.125,0.125,0.125
#la-dame-spectre-des-bijoux,0.0,0.225,0.08333333333333333,0.375,0.5,0.125,0.125,6.125,6.125,0.125,0.125,0.125
#la-femme-spectre-des-bijoux,0.0,0.625,0.75,1.0416666666666667,0.5,0.125,0.125,0.125,0.125,6.125,0.125,0.125
#le-gerant,0.0,0.225,0.08333333333333333,0.375,0.5,0.125,0.125,0.125,0.125,0.125,6.125,6.125
#le-gerant,0.0,0.225,0.08333333333333333,0.375,0.5,0.125,0.125,0.125,0.125,0.125,6.125,6.125
Successions,#le-president,#victor,#la-caissiere,#jerome,#florence,#la-premiere-gitane,#la-seconde-gitane,#la-dame-spectre-des-bijoux,#la-dame,#la-femme-spectre-des-bijoux,#le-gerant,#le-chasseur
#le-president,0.006097560975609756,0.0975609756097561,0.06707317073170732,0.16463414634146342,0.6280487804878049,0.0,0.006097560975609756,0.0,0.006097560975609756,0.0,0.012195121951219513,0.012195121951219513
#victor,0.5625,0.0,0.28125,0.03125,0.03125,0.03125,0.0,0.0,0.03125,0.0,0.03125,0.0
#la-caissiere,0.30303030303030304,0.3333333333333333,0.030303030303030304,0.09090909090909091,0.15151515151515152,0.0,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304,0.0
#jerome,0.6190476190476191,0.0,0.047619047619047616,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0
#florence,0.8524590163934426,0.01639344262295082,0.04918032786885246,0.07377049180327869,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0
#la-premiere-gitane,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
#la-seconde-gitane,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
#la-dame-spectre-des-bijoux,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-dame,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-femme-spectre-des-bijoux,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-gerant,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-chasseur,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
