VALEUR,#diocletien,#agape,#chionie,#irene,#dulcitius,#les-gardes,#les-huissiers,#la-femme-de-dulcitius,#sisinnius
Fréquences (scènes),0.125,0.1875,0.1875,0.3125,0.4375,0.5625,0.0625,0.0625,0.3125
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.046875,0.140625,0.140625,0.203125,0.078125,0.203125,0.015625,0.015625,0.15625
Déviations,#diocletien,#agape,#chionie,#irene,#dulcitius,#les-gardes,#les-huissiers,#la-femme-de-dulcitius,#sisinnius
#diocletien,12.25,1.0416666666666667,1.0416666666666667,0.225,0.875,1.125,0.125,0.125,0.625
#agape,1.0416666666666667,10.5625,10.5625,4.5375,1.3125,0.2800925925925926,0.1875,0.1875,0.004166666666666667
#agape,1.0416666666666667,10.5625,10.5625,4.5375,1.3125,0.2800925925925926,0.1875,0.1875,0.004166666666666667
#irene,0.225,4.5375,4.5375,7.5625,2.1875,0.0125,0.3125,0.3125,1.3225
#dulcitius,0.875,1.3125,1.3125,2.1875,5.0625,0.22321428571428573,0.7232142857142857,0.7232142857142857,2.1875
#les-gardes,1.125,0.2800925925925926,0.2800925925925926,0.0125,0.22321428571428573,3.0625,0.5625,0.5625,1.7013888888888888
#les-huissiers,0.125,0.1875,0.1875,0.3125,0.7232142857142857,0.5625,14.0625,0.0625,0.3125
#la-femme-de-dulcitius,0.125,0.1875,0.1875,0.3125,0.7232142857142857,0.5625,0.0625,14.0625,0.3125
#sisinnius,0.625,0.004166666666666667,0.004166666666666667,1.3225,2.1875,1.7013888888888888,0.3125,0.3125,7.5625
Successions,#diocletien,#agape,#chionie,#irene,#dulcitius,#les-gardes,#les-huissiers,#la-femme-de-dulcitius,#sisinnius
#diocletien,0.0,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.0,0.07692307692307693,0.0,0.0,0.0
#agape,0.38461538461538464,0.0,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385
#chionie,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.2
#irene,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5
#dulcitius,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.7368421052631579,0.05263157894736842,0.10526315789473684,0.0
#les-gardes,0.0,0.02631578947368421,0.0,0.02631578947368421,0.39473684210526316,0.02631578947368421,0.0,0.0,0.5263157894736842
#les-huissiers,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#les-huissiers,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#sisinnius,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.3142857142857143,0.0,0.5714285714285714,0.0,0.0,0.0
