VALEUR,#andromaque,#l-esclave,#le-choeur,#hermione,#menelas,#molossus,#pelee,#la-nourrice,#oreste,#le-messager,#thetis
Fréquences (scènes),0.5,0.08333333333333333,0.9166666666666666,0.25,0.25,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.18421052631578946,0.013157894736842105,0.2894736842105263,0.07894736842105263,0.10526315789473684,0.039473684210526314,0.14473684210526316,0.06578947368421052,0.02631578947368421,0.02631578947368421,0.02631578947368421
Déviations,#andromaque,#l-esclave,#le-choeur,#hermione,#menelas,#molossus,#pelee,#la-nourrice,#oreste,#le-messager,#thetis
#andromaque,3.0,0.5,0.045454545454545456,0.16666666666666666,1.5,0.5,0.1,0.0,0.5,0.5,0.5
#l-esclave,0.5,10.083333333333332,0.9166666666666666,0.25,0.25,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
#le-choeur,0.045454545454545456,0.9166666666666666,0.08333333333333355,0.022727272727272728,0.022727272727272728,0.007575757575757583,0.03787878787878776,0.015151515151515166,0.007575757575757583,0.007575757575757583,0.007575757575757583
#hermione,0.16666666666666666,0.25,0.022727272727272728,6.75,0.75,0.25,1.25,0.5,2.25,0.25,0.25
#menelas,1.5,0.25,0.022727272727272728,0.75,6.75,2.25,0.05,0.5,0.25,0.25,0.25
#molossus,0.5,0.08333333333333333,0.007575757575757583,0.25,2.25,10.083333333333332,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
#pelee,0.1,0.41666666666666663,0.037878787878787935,1.25,0.05,0.41666666666666663,4.083333333333332,0.03333333333333337,0.41666666666666663,0.8166666666666669,0.8166666666666669
#la-nourrice,0.0,0.16666666666666666,0.015151515151515166,0.5,0.5,0.16666666666666666,0.03333333333333332,8.333333333333336,0.16666666666666666,0.16666666666666666,0.16666666666666666
#oreste,0.5,0.08333333333333333,0.007575757575757583,2.25,0.25,0.08333333333333333,0.4166666666666667,0.16666666666666666,10.083333333333332,0.08333333333333333,0.08333333333333333
#le-messager,0.5,0.08333333333333333,0.007575757575757583,0.25,0.25,0.08333333333333333,0.8166666666666664,0.16666666666666666,0.08333333333333333,10.083333333333332,0.08333333333333333
#thetis,0.5,0.08333333333333333,0.007575757575757583,0.25,0.25,0.08333333333333333,0.8166666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,10.083333333333332
Successions,#andromaque,#l-esclave,#le-choeur,#hermione,#menelas,#molossus,#pelee,#la-nourrice,#oreste,#le-messager,#thetis
#andromaque,0.0,0.225,0.05,0.35,0.225,0.1,0.05,0.0,0.0,0.0,0.0
#l-esclave,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-choeur,0.17647058823529413,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0
#hermione,0.38235294117647056,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.17647058823529413,0.35294117647058826,0.0,0.0
#menelas,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.11764705882352941,0.29411764705882354,0.0,0.0,0.0,0.0
#l-esclave,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#pelee,0.06896551724137931,0.0,0.6206896551724138,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655
#la-nourrice,0.0,0.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#oreste,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-messager,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#thetis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
